estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.012036283000043113,0.0,,6.646570207738838,1.2036283000043114e-07,brute,-1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,18.30709863900003,0.0697549639999977,,4.369889602799985e-05,0.01830709863900003,brute,-1,1,0.663
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,2.0188604079999948,0.05689970939197533,,0.0003962631575862783,0.002018860407999995,brute,-1,1,0.663
KNeighborsClassifier_brute_force,True,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.30379932779999874,0.0103176530706264,,2.6333172156544953e-06,0.30379932779999874,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.022558153500006027,0.0023398259477613753,,3.546389557105312e-05,0.022558153500006027,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.011549988999945526,0.0,,6.926413523023901,1.1549988999945526e-07,brute,-1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,18.30320327550001,0.010353520499990054,,4.3708196207974715e-05,0.01830320327550001,brute,-1,5,0.757
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,2.914158303000005,0.037801841747325975,,0.00027452180589380927,0.0029141583030000053,brute,-1,5,0.757
KNeighborsClassifier_brute_force,True,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.3223238829999957,0.005998190666030068,,2.481975559968079e-06,0.3223238829999957,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.02660284019999608,0.0027534321715213914,,3.007197705153745e-05,0.02660284019999608,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.012362846000030459,0.0,,6.471001903591042,1.236284600003046e-07,brute,1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,18.945930108,0.0966912159999822,,4.22254275952489e-05,0.018945930107999998,brute,1,100,0.882
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,2.0847565711000073,0.0065242585149070465,,0.0003837378479051324,0.0020847565711000072,brute,1,100,0.882
KNeighborsClassifier_brute_force,True,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.31070646550001585,0.009576228426966836,,2.5747774469790016e-06,0.31070646550001585,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.020418344800009435,0.0004921778891588312,,3.9180453060016425e-05,0.020418344800009435,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.012676482999950167,0.0,,6.310898693298014,1.2676482999950168e-07,brute,-1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,18.422465082500025,0.06541248049995829,,4.342524175876662e-05,0.018422465082500027,brute,-1,100,0.882
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,2.8912431366999725,0.038459080603137866,,0.0002766975872230205,0.0028912431366999725,brute,-1,100,0.882
KNeighborsClassifier_brute_force,True,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.30836764459999133,0.004376104117236133,,2.5943059007949583e-06,0.30836764459999133,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.022970291100023132,0.0021468656657591145,,3.4827595197485086e-05,0.022970291100023132,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.011677231000021493,0.0,,6.8509392337834845,1.1677231000021493e-07,brute,1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,18.276236015999984,0.030006350000007842,,4.377268926159837e-05,0.018276236015999984,brute,1,5,0.757
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,2.0526731873000132,0.004858878913396484,,0.0003897356895143553,0.0020526731873000133,brute,1,5,0.757
KNeighborsClassifier_brute_force,True,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.307999404900022,0.006778090518117251,,2.5974076159649845e-06,0.307999404900022,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.019453122499999153,0.00015507379072182193,,4.112450327704639e-05,0.019453122499999153,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.011659385000029943,0.0,,6.861425366757728,1.1659385000029943e-07,brute,1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,18.2682979585,0.1604839835000007,,4.379170965009198e-05,0.0182682979585,brute,1,1,0.663
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,1.1846662049000087,0.009311793533981236,,0.0006752957049766805,0.0011846662049000087,brute,1,1,0.663
KNeighborsClassifier_brute_force,True,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.3078150563999998,0.00462659364857637,,2.5989631870392176e-06,0.3078150563999998,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.019536536900000102,0.0023945121962935015,,4.0948915567528024e-05,0.019536536900000102,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.004777935999982219,0.0,,0.3348726311959713,4.777935999982219e-08,brute,-1,1,
