estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.01150583000000438,0.00022333473708999248,,6.952996872017885,1.150583000000438e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,1.9699901824999984,0.14889758342289583,,0.00040609339432583734,0.001969990182499998,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.02226620859999571,0.002179553891607834,,3.5928882836396055e-05,0.02226620859999571,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.011608849999998939,0.0004500120078176274,,6.891294141969903,1.1608849999998939e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,2.921108063600002,0.028250548808497117,,0.00027386867674250717,0.002921108063600002,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.023723761199983075,0.001710669159997983,,3.372146571769449e-05,0.023723761199983075,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.011588911999979246,0.0002052392615156673,,6.903150183567126,1.1588911999979246e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,2.210127170100043,0.010941978685237708,,0.0003619701213680783,0.002210127170100043,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.020651114300005703,0.00048273664448346653,,3.873882970081567e-05,0.020651114300005703,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.011677273700013303,0.00023120896309387315,,6.85091418212702,1.1677273700013303e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,2.907367793000026,0.04001107514179588,,0.0002751629848573455,0.002907367793000026,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.02424563130000479,0.0029241808891219143,,3.2995634970323166e-05,0.02424563130000479,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.011607548599999972,0.0002235810669939581,,6.892066771101023,1.1607548599999972e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,2.1841168494000045,0.008281508641063987,,0.0003662807693735648,0.0021841168494000046,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.020806257399999594,0.0004993433321120364,,3.844997130526779e-05,0.020806257399999594,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.01159339219998401,0.0001969618398186459,,6.900482500722295,1.1593392199984009e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.1911038180000104,0.0033197574604023044,,0.0006716459034975513,0.0011911038180000104,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.01934821809999221,0.0003283378179742985,,4.134747685112781e-05,0.01934821809999221,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.004853922400013744,0.00023440608401645993,,0.32963032124194436,4.853922400013744e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.7304652154999984,0.03529025393512321,,9.246068546588486e-06,0.0017304652154999985,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.005684660700001132,0.0037753209297651273,,2.8145919069535344e-06,0.005684660700001132,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.004907701000024645,0.0001255564906246681,,0.32601823134538255,4.907701000024645e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.7724856693999866,0.02742481644053446,,5.770994662512601e-06,0.0027724856693999867,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0069822321999936324,0.003174075925788671,,2.2915307800870033e-06,0.0069822321999936324,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.004906294800025535,8.21512409457443e-05,,0.32611167188560963,4.906294800025535e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,2.1015534439000136,0.00486507350438358,,7.613415707528986e-06,0.0021015534439000135,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0032725596999853223,0.0001392774600362826,,4.889139226420151e-06,0.0032725596999853223,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.004873709200001031,0.00016428441650905332,,0.3282920532065519,4.873709200001031e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,2.771628078200024,0.027693055289367045,,5.772780311271369e-06,0.002771628078200024,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.005935554999996384,0.0017798402904546041,,2.6956198704265645e-06,0.005935554999996384,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.005224875900012194,0.0008325432903779673,,0.30622736895937874,5.224875900012194e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,2.0790443524999773,0.009464189970740337,,7.695843516161916e-06,0.0020790443524999775,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.003242137799952616,0.00019237893999864998,,4.935015408732424e-06,0.003242137799952616,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.004873116900012064,0.00018842947514293812,,0.32833195526174197,4.873116900012064e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.0722724252000717,0.005762137848292891,,1.4921581142977367e-05,0.0010722724252000717,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.00187921300000653,0.00017840130129182636,,8.514202487926808e-06,0.00187921300000653,brute,1,1,1.0
