estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,0.013133914999968965,0.0,6.091100787555655,1.3133914999968967e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,3.1740804439000043,0.08112866996920888,0.00025204150119681186,0.003174080443900004,brute,-1,100,0.84
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,0.028518457400014085,0.002065376855136604,2.8052008170666514e-05,0.028518457400014085,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,0.013284021000004032,0.0,6.022272924739861,1.3284021000004032e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,2.4309269780000022,0.029731726458215254,0.0003290925672552223,0.002430926978000002,brute,1,100,0.84
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,0.023563563199985538,0.000626960640692501,3.395072269886971e-05,0.023563563199985538,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,0.013298421000001781,0.0,6.015751794892738,1.329842100000178e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,2.064050336699995,0.04172302092838846,0.000387587446766943,0.002064050336699995,brute,-1,1,0.632
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,0.028063026199987462,0.002353873478988985,2.8507260560529194e-05,0.028063026199987462,brute,-1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,0.013391823000006298,0.0,5.97379460585481,1.3391823000006298e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,3.1033281969999904,0.043435037588405605,0.0002577877521215338,0.0031033281969999904,brute,-1,5,0.725
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,0.028443938700002037,0.0021241857567860086,2.8125500073586597e-05,0.028443938700002037,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,0.01343782399999327,0.0,5.953344827260728,1.343782399999327e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,2.425877145399994,0.022105791958983732,0.000329777623535874,0.002425877145399994,brute,1,5,0.725
