estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,0.012568915999963792,0.0,6.364908477408113,1.2568915999963793e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,2.7781326484999793,0.05247384641670163,0.0002879632117033543,0.0027781326484999794,brute,-1,100,0.853
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,0.025702726300005453,0.002888197684343714,3.112510286505406e-05,0.025702726300005453,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,0.01212929999996959,0.0,6.595599086526063,1.212929999996959e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,1.9151019179999822,0.029333529024748825,0.0004177323371047908,0.0019151019179999822,brute,-1,1,0.669
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,0.024482351099982223,0.002731251356047051,3.2676600246966515e-05,0.024482351099982223,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,0.011930295000070146,0.0,6.705617924747848,1.1930295000070145e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,2.0531495084000086,0.020895347494216374,0.0003896452726540256,0.0020531495084000085,brute,1,100,0.853
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,0.02110788379999349,0.0004119752871917316,3.7900530795997975e-05,0.02110788379999349,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,0.012275708999936796,0.0,6.516935192941759,1.2275708999936796e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,1.2219068136000033,0.006290099375142521,0.0006547144111939486,0.0012219068136000034,brute,1,1,0.669
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,0.020961149199979445,0.0005821914182355001,3.816584636498769e-05,0.020961149199979445,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,0.01190379699994537,0.0,6.720544713620968,1.1903796999945371e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,2.814936354899976,0.03218117130105343,0.00028419825500048535,0.002814936354899976,brute,-1,5,0.755
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,0.02544809640000949,0.0028432540177858547,3.1436536054606494e-05,0.02544809640000949,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,0.011894390999941606,0.0,6.725859272693553,1.1894390999941606e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,2.056802156399999,0.009987500201764837,0.0003889533067197053,0.002056802156399999,brute,1,5,0.755
