estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,sklearn,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.011164961199997946,0.00012613646068027087,,7.165273444928292,1.1164961199997947e-07,brute,-1,1,
KNeighborsClassifier_brute_force,sklearn,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,1.9439602352999998,0.05249331909391838,,0.00041153105165062223,0.0019439602352999998,brute,-1,1,0.676
KNeighborsClassifier_brute_force,sklearn,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.02332120860000373,0.0029460825999394267,,3.4303539482935375e-05,0.02332120860000373,brute,-1,1,0.0
KNeighborsClassifier_brute_force,sklearn,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.011099046900000076,0.00012812949390883586,,7.207826106221738,1.1099046900000075e-07,brute,-1,5,
KNeighborsClassifier_brute_force,sklearn,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,2.8545838771000147,0.0356811797146644,,0.0002802510048549436,0.0028545838771000145,brute,-1,5,0.743
KNeighborsClassifier_brute_force,sklearn,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.02370315610000375,0.003191522420891015,,3.375077971156227e-05,0.02370315610000375,brute,-1,5,1.0
KNeighborsClassifier_brute_force,sklearn,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.010897456299983333,0.0001951699192928508,,7.341162726215508,1.0897456299983333e-07,brute,1,100,
KNeighborsClassifier_brute_force,sklearn,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,2.093583293699987,0.001914470653930123,,0.0003821199769826979,0.002093583293699987,brute,1,100,0.846
KNeighborsClassifier_brute_force,sklearn,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.019116639699984717,0.00020504337249047656,,4.18483589456697e-05,0.019116639699984717,brute,1,100,1.0
KNeighborsClassifier_brute_force,sklearn,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.010939720099997885,0.0001784432931705259,,7.312801357688801,1.0939720099997885e-07,brute,-1,100,
KNeighborsClassifier_brute_force,sklearn,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,2.9104986808999795,0.03686207974150718,,0.00027486698593954536,0.0029104986808999797,brute,-1,100,0.846
KNeighborsClassifier_brute_force,sklearn,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.023864933500010465,0.002391662850602651,,3.352198739626277e-05,0.023864933500010465,brute,-1,100,1.0
KNeighborsClassifier_brute_force,sklearn,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.011189105699997981,0.00014009983417744636,,7.149811803101873,1.118910569999798e-07,brute,1,5,
KNeighborsClassifier_brute_force,sklearn,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,2.0975541834999945,0.011043665892377912,,0.00038139658383704495,0.0020975541834999945,brute,1,5,0.743
KNeighborsClassifier_brute_force,sklearn,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.01927898289998211,0.00018351730738637187,,4.149596501798559e-05,0.01927898289998211,brute,1,5,1.0
KNeighborsClassifier_brute_force,sklearn,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.01101637669999036,0.0001515415520333088,,7.261915798510231,1.101637669999036e-07,brute,1,1,
KNeighborsClassifier_brute_force,sklearn,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,1.1727557503000186,0.00505771631465894,,0.000682153977753118,0.0011727557503000184,brute,1,1,0.676
