estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.014206708800003298,0.0008562775890602727,,5.63114237971721,1.4206708800003298e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,2.286635600099993,0.09644007904828088,,0.0003498589805760991,0.0022866356000999927,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.027465121600016573,0.003389193458614928,,2.912785210459499e-05,0.027465121600016573,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.014251668200000723,0.0010216329879029044,,5.613377948273868,1.4251668200000722e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,3.1510402412999836,0.04941763633288259,,0.0002538844123647099,0.003151040241299984,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.028567944299970803,0.0015064406588069109,,2.800341500248646e-05,0.028567944299970803,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.01405519809998168,0.0005035639530798302,,5.691844357576453,1.4055198099981681e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,2.5357932000000005,0.050302985130174595,,0.0003154831395557019,0.0025357932000000007,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.0275391981000098,0.003935261960941827,,2.9049502352783296e-05,0.0275391981000098,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.013941645199986396,0.0007076731127749629,,5.7382036949325075,1.3941645199986395e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,3.182346923700004,0.0561935322318321,,0.0002513867969711699,0.003182346923700004,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.027664357900005144,0.0033306928399779705,,2.8918075846605906e-05,0.027664357900005144,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.014346106500033784,0.0007058811321442805,,5.576425910389806,1.4346106500033785e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,2.5183557894000046,0.026804899423011837,,0.00031766758428943,0.0025183557894000045,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.02598856050000222,0.0006814116609926962,,3.078277459807486e-05,0.02598856050000222,brute,1,5,1.0
