estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.012513657999988936,0.0,,,6.393014736384096,1.2513657999988936e-07,brute,-1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,16.921090515500026,0.008606188500010603,,,4.727827673205728e-05,0.016921090515500028,brute,-1,1,0.663
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,2.0340189751000026,0.029199175840891742,,,0.0003933099984776042,0.0020340189751000028,brute,-1,1,0.663
KNeighborsClassifier_brute_force,True,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.31280934640001307,0.010044917500614656,,,2.557468340402397e-06,0.31280934640001307,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.024721104799988326,0.0029931628968054977,,,3.2361013250523404e-05,0.024721104799988326,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.012035668000009991,0.0,,,6.646909834994916,1.2035668000009992e-07,brute,-1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,16.83678791249997,0.025873989499984873,,,4.751500132671172e-05,0.01683678791249997,brute,-1,5,0.757
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,3.096450590899974,0.07450909265614644,,,0.0002583603311323893,0.003096450590899974,brute,-1,5,0.757
KNeighborsClassifier_brute_force,True,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.31573044429998165,0.01004291855160146,,,2.5338069687062057e-06,0.31573044429998165,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.02566094509999175,0.0022977993483397716,,,3.1175780817217726e-05,0.02566094509999175,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.012332542999956786,0.0,,,6.486902174213407,1.2332542999956785e-07,brute,1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,17.42006539500005,0.03036911300000611,,,4.592405262896533e-05,0.017420065395000052,brute,1,100,0.882
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,2.0721292694000226,0.0075843363249861115,,,0.0003860762992994337,0.0020721292694000225,brute,1,100,0.882
KNeighborsClassifier_brute_force,True,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.3070409792999726,0.005677329285796686,,,2.6055154000092503e-06,0.3070409792999726,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.023376291200020206,0.002914143949519199,,,3.422270851927566e-05,0.023376291200020206,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.011853138999981638,0.0,,,6.749267008521872,1.1853138999981638e-07,brute,-1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,16.848233553499995,0.06356285649997062,,,4.748272259282699e-05,0.016848233553499993,brute,-1,100,0.882
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,3.108526251899991,0.0850216702319211,,,0.00025735668132479967,0.003108526251899991,brute,-1,100,0.882
KNeighborsClassifier_brute_force,True,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.309184505799999,0.006291108551983939,,,2.587451780386087e-06,0.309184505799999,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.0269235029999777,0.0022173892085076974,,,2.9713815471956327e-05,0.0269235029999777,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.01195285899996179,0.0,,,6.6929593999440415,1.1952858999961791e-07,brute,1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,17.101638613000034,0.15728955599996652,,,4.6779143104560144e-05,0.017101638613000035,brute,1,5,0.757
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,2.0687185342999896,0.009051127072225044,,,0.00038671283054497453,0.0020687185342999894,brute,1,5,0.757
KNeighborsClassifier_brute_force,True,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.3079392854000048,0.005497720848371677,,,2.597914712183675e-06,0.3079392854000048,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.0223241987999927,0.00048379913224133066,,,3.583555258432216e-05,0.0223241987999927,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.012093354000057843,0.0,,,6.6152036895320645,1.2093354000057843e-07,brute,1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,17.388479860499956,0.1758766005000325,,,4.6007471982487505e-05,0.017388479860499954,brute,1,1,0.663
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,1.1933145278999746,0.004791510703728448,,,0.0006704016261394726,0.0011933145278999746,brute,1,1,0.663
