estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,d1ae1b94d4ad56722aeb5154c216c16b,06ceb420adf99110a028444969d35087,0.003461419000359456,0.0,10,0.23111908726361152,3.4614190003594557e-06,False,0.05,32,10,3,200,10,0.535
HistGradientBoostingClassifier,predict,100000,1000,100,6cbfdcb443365f00013596a37f94e481,06ceb420adf99110a028444969d35087,0.05889382500026841,0.0,300,0.013583767058708684,5.8893825000268405e-05,False,0.1,32,300,10,10,10,0.802
HistGradientBoostingClassifier,predict,100000,1000,100,50a204e96bbd77cdbc1ea2bee76b6c78,06ceb420adf99110a028444969d35087,0.017141988999810565,0.0,30,0.04666903006464657,1.7141988999810566e-05,False,0.05,32,30,30,20,10,0.787
HistGradientBoostingClassifier,predict,100000,1000,100,ebe76d5b118ee571de5339dc16a38d9c,06ceb420adf99110a028444969d35087,0.007277049999629526,0.0,10,0.10993465759349297,7.277049999629526e-06,False,0.01,255,10,30,100,10,0.737
HistGradientBoostingClassifier,predict,100000,1000,100,5756435314d39b7d4076e20695de1217,06ceb420adf99110a028444969d35087,0.02893079299974488,0.0,300,0.027652197435689186,2.8930792999744882e-05,False,1.0,255,300,3,100,10,0.413
HistGradientBoostingClassifier,predict,100000,1000,100,c3c371de685cb1695357e2727a793bde,06ceb420adf99110a028444969d35087,0.014617301999805932,0.0,30,0.05472966215041745,1.4617301999805931e-05,False,0.5,64,30,30,10,10,0.795
HistGradientBoostingClassifier,predict,100000,1000,100,621200e9972ce5a3836506e18689423e,06ceb420adf99110a028444969d35087,0.022863786000016262,0.0,100,0.034989830643071575,2.286378600001626e-05,False,0.1,64,100,10,20,10,0.799
HistGradientBoostingClassifier,predict,100000,1000,100,2d85d5ba9c7d0217a538a6de7d90bedc,06ceb420adf99110a028444969d35087,0.00792367199983346,0.0,10,0.10096329075923569,7.92367199983346e-06,False,0.01,128,10,30,100,10,0.735
HistGradientBoostingClassifier,predict,100000,1000,100,a6edf196beb35fd1aded0474b0a9924b,06ceb420adf99110a028444969d35087,0.06289886300010039,0.0,300,0.012718830863424721,6.28988630001004e-05,False,0.05,128,300,10,20,10,0.809
HistGradientBoostingClassifier,predict,100000,1000,100,b32e5aaa879f2ae3b381c00e18d3cfb8,06ceb420adf99110a028444969d35087,0.13799134000009872,0.0,100,0.005797465261221666,0.00013799134000009873,False,0.01,255,100,100,200,10,0.809
HistGradientBoostingClassifier,predict,100000,1000,100,d840b66f5fca4865be8729a2e6c71ffb,06ceb420adf99110a028444969d35087,0.015363029999662103,0.0,10,0.05207306110953343,1.5363029999662102e-05,False,0.5,64,10,100,20,10,0.8
HistGradientBoostingClassifier,predict,100000,1000,100,47973ba89192b622309e9d487445fbb9,06ceb420adf99110a028444969d35087,0.039875069000117946,0.0,30,0.02006266120812565,3.987506900011794e-05,False,1.0,64,30,100,100,10,0.569
HistGradientBoostingClassifier,predict,100000,1000,100,305b981fb1aaba486af663885dff1b81,06ceb420adf99110a028444969d35087,0.037122075999832305,0.0,300,0.02155051888810351,3.7122075999832304e-05,False,1.0,64,300,10,2,10,0.332
HistGradientBoostingClassifier,predict,100000,1000,100,52a7f77c9237fd7969075745d2f6ad1d,06ceb420adf99110a028444969d35087,0.48028144399995654,0.0,300,0.0016656900032141829,0.00048028144399995653,False,0.01,255,300,100,100,10,0.83
