estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,2134fe0e20e5ec524ab31c919dc5f1c0,06ceb420adf99110a028444969d35087,0.06014410700026929,0.0,300,0.013301386285383174,6.014410700026929e-05,False,0.05,255,300,10,100,10,0.818
HistGradientBoostingClassifier,predict,100000,1000,100,8ce740d8bd7edff1b54be93d2f3a7ec0,06ceb420adf99110a028444969d35087,0.013093654999920545,0.0,10,0.06109829531974491,1.3093654999920545e-05,False,1.0,64,10,100,10,10,0.771
HistGradientBoostingClassifier,predict,100000,1000,100,4510d7c976eb7ceb8d84a92a1d2d26ec,06ceb420adf99110a028444969d35087,0.049636218000159715,0.0,100,0.016117263406277768,4.963621800015972e-05,False,0.05,255,100,30,100,10,0.836
HistGradientBoostingClassifier,predict,100000,1000,100,e6d6ec76a38cc590d43604cc9a920b2c,06ceb420adf99110a028444969d35087,0.007655458000044746,0.0,30,0.10450060597227809,7.655458000044745e-06,False,0.5,64,30,10,20,10,0.797
HistGradientBoostingClassifier,predict,100000,1000,100,e85f22d3c23fa15a94523f3f3c288d17,06ceb420adf99110a028444969d35087,0.008591228000113915,0.0,30,0.09311823641386219,8.591228000113916e-06,False,0.1,32,30,10,10,10,0.752
HistGradientBoostingClassifier,predict,100000,1000,100,593d3cf3545c6ac9970c2994d982a929,06ceb420adf99110a028444969d35087,0.025591664999865316,0.0,300,0.031260177874484145,2.5591664999865317e-05,False,0.1,128,300,3,200,10,0.758
HistGradientBoostingClassifier,predict,100000,1000,100,a7e659c65c101b9455350a6ba71c9768,06ceb420adf99110a028444969d35087,0.01552703199968164,0.0,10,0.051523047032839435,1.552703199968164e-05,False,1.0,128,10,100,200,10,0.715
HistGradientBoostingClassifier,predict,100000,1000,100,aa8b4fb24c53c10ae881222aad007bf7,06ceb420adf99110a028444969d35087,0.5183564730000398,0.0,300,0.0015433394616834245,0.0005183564730000398,False,0.5,64,300,100,200,10,0.843
HistGradientBoostingClassifier,predict,100000,1000,100,b06784da7bc0a2b9266cb3ddfc34b0a9,06ceb420adf99110a028444969d35087,0.0053266879999682715,0.0,30,0.15018713316882185,5.326687999968272e-06,False,0.01,255,30,3,200,10,0.543
HistGradientBoostingClassifier,predict,100000,1000,100,5a21e761fd4b3ac9a58605a664b717c2,06ceb420adf99110a028444969d35087,0.015792749999945954,0.0,300,0.05065615551457079,1.5792749999945955e-05,False,1.0,255,300,3,10,10,0.334
HistGradientBoostingClassifier,predict,100000,1000,100,a8a4855ef859b874683f16445fd38be7,06ceb420adf99110a028444969d35087,0.0028012040002067806,0.0,10,0.28559148135621154,2.8012040002067807e-06,False,0.1,255,10,3,20,10,0.559
HistGradientBoostingClassifier,predict,100000,1000,100,52df1285e1e6f3693a35bdd2d332fba3,06ceb420adf99110a028444969d35087,0.15597536099994613,0.0,100,0.005129015216706415,0.00015597536099994615,False,0.5,255,100,100,100,10,0.844
HistGradientBoostingClassifier,predict,100000,1000,100,dbbda36c2e814f7d1b812c692d14c29c,06ceb420adf99110a028444969d35087,0.14863136599979043,0.0,100,0.005382443972163507,0.00014863136599979043,False,0.1,255,100,100,100,10,0.847
HistGradientBoostingClassifier,predict,100000,1000,100,7d0d0f8977848d3dd5b1fff41d96e8b2,06ceb420adf99110a028444969d35087,0.14483293400007824,0.0,100,0.005523605563355969,0.00014483293400007825,False,0.1,32,100,100,2,10,0.851
HistGradientBoostingClassifier,predict,100000,1000,100,952fd7b39f68cffae3e11e5c035f89ad,06ceb420adf99110a028444969d35087,0.01891248199990514,0.0,100,0.04230010635325456,1.891248199990514e-05,False,0.5,32,100,10,100,10,0.771
HistGradientBoostingClassifier,predict,100000,1000,100,86491fec0244997b442e56de67d230d9,06ceb420adf99110a028444969d35087,0.04102601000022332,0.0,30,0.019499824623346144,4.102601000022332e-05,False,0.01,64,30,100,100,10,0.82
HistGradientBoostingClassifier,predict,100000,1000,100,f4a8b4c9020bb1e541df73fee51a7f0c,06ceb420adf99110a028444969d35087,0.031159485999978642,0.0,300,0.02567436446161366,3.115948599997864e-05,False,0.01,128,300,3,10,10,0.635
HistGradientBoostingClassifier,predict,100000,1000,100,7880adce7c7cc9a26ef6094aa0196cb0,06ceb420adf99110a028444969d35087,0.006743391000327392,0.0,10,0.11863467504126039,6.743391000327392e-06,False,0.05,255,10,30,10,10,0.763
HistGradientBoostingClassifier,predict,100000,1000,100,dec0b4415a614ec6990f69a53963d8cc,06ceb420adf99110a028444969d35087,0.010188249999828258,0.0,100,0.07852182661531525,1.0188249999828258e-05,False,0.5,32,100,3,100,10,0.777
HistGradientBoostingClassifier,predict,100000,1000,100,ad8ac45df3424af3beb8f0b0c6c1cdc3,06ceb420adf99110a028444969d35087,0.0037120830002095317,0.0,10,0.21551242252795622,3.7120830002095316e-06,False,0.5,128,10,10,200,10,0.765
HistGradientBoostingClassifier,predict,100000,1000,100,e7c48095d34bd672ca33edf202b152e5,06ceb420adf99110a028444969d35087,0.04206427999997686,0.0,30,0.01901851166834283,4.206427999997686e-05,False,0.05,255,30,100,100,10,0.842
HistGradientBoostingClassifier,predict,100000,1000,100,bf60fbf21b9bdcde4cf53faedd4ffe93,06ceb420adf99110a028444969d35087,0.00287475799996173,0.0,10,0.27828429384687337,2.8747579999617303e-06,False,0.05,64,10,3,100,10,0.551
HistGradientBoostingClassifier,predict,100000,1000,100,2ab43edde298fa1348437809b358411e,06ceb420adf99110a028444969d35087,0.15758402100027524,0.0,100,0.0050766568521474825,0.00015758402100027525,False,0.05,255,100,100,100,10,0.855
HistGradientBoostingClassifier,predict,100000,1000,100,7782c3d44f99d45eedaa94b4f7b51309,06ceb420adf99110a028444969d35087,0.002929512000264367,0.0,10,0.2730830254075784,2.929512000264367e-06,False,0.1,255,10,3,200,10,0.559
HistGradientBoostingClassifier,predict,100000,1000,100,88a75f6143d58ddebac348058c96ff73,06ceb420adf99110a028444969d35087,0.026058856999952695,0.0,300,0.03069973483493356,2.6058856999952696e-05,False,0.5,32,300,3,200,10,0.785
HistGradientBoostingClassifier,predict,100000,1000,100,aee5420c0f814a8aece90b7fc19cf626,06ceb420adf99110a028444969d35087,0.16939942399994834,0.0,300,0.004722566234937399,0.00016939942399994833,False,0.01,255,300,30,10,10,0.831
HistGradientBoostingClassifier,predict,100000,1000,100,264b24817d5e62943643552482299ace,06ceb420adf99110a028444969d35087,0.014692302999719686,0.0,10,0.054450279171023304,1.4692302999719686e-05,False,0.5,128,10,100,10,10,0.809
HistGradientBoostingClassifier,predict,100000,1000,100,58e9f3defa1fd7748360d8c948ee6a78,06ceb420adf99110a028444969d35087,0.0041326099999423604,0.0,10,0.19358226399567294,4.13260999994236e-06,False,0.1,255,10,10,200,10,0.685
HistGradientBoostingClassifier,predict,100000,1000,100,a45dd931566506ca28afd0f217db4dde,06ceb420adf99110a028444969d35087,0.004296278999845526,0.0,30,0.18620764620471908,4.2962789998455265e-06,False,0.5,128,30,3,200,10,0.733
HistGradientBoostingClassifier,predict,100000,1000,100,4dba2a624c65d6929cc8771d77d1a25a,06ceb420adf99110a028444969d35087,0.017054547000043385,0.0,30,0.0469083113141595,1.7054547000043384e-05,False,0.05,32,30,30,10,10,0.806
HistGradientBoostingClassifier,predict,100000,1000,100,db646c4ad14d641789d509bc84c72593,06ceb420adf99110a028444969d35087,0.022784314999626076,0.0,300,0.03511187411221839,2.2784314999626075e-05,False,1.0,255,300,3,200,10,0.407
HistGradientBoostingClassifier,predict,100000,1000,100,1f89cc9d65e6080e5b23d0ee13878267,06ceb420adf99110a028444969d35087,0.006232556000213663,0.0,10,0.12835825301410442,6.232556000213662e-06,False,1.0,128,10,30,200,10,0.727
HistGradientBoostingClassifier,predict,100000,1000,100,552d9e8d0f24dcfaaa96738107f20edf,06ceb420adf99110a028444969d35087,0.4841611900001226,0.0,300,0.0016523422705562118,0.0004841611900001226,False,0.1,255,300,100,20,10,0.855
