estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,0.022867939000207116,0.0,100,0.034983476210635085,2.2867939000207115e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,0.018090385000050446,0.0,30,0.04422238664338925,1.8090385000050447e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,0.0039195269996525894,0.0,10,0.20410626079904762,3.9195269996525895e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,0.14969813800007614,0.0,100,0.005344087846968364,0.00014969813800007613,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,0.14625112699968668,0.0,100,0.005470043318036885,0.00014625112699968667,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,0.004847657000027539,0.0,30,0.16502817752894963,4.847657000027539e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.05192507900028431,0.0,100,0.01540681334342543,5.1925079000284316e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.4882077910001499,0.0,300,0.0016386465245896789,0.00048820779100014987,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.44410549400026866,0.0,300,0.0018013737970094018,0.0004441054940002687,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.006974826000259782,0.0,10,0.11469820178599487,6.974826000259782e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,0.017463764999774867,0.0,30,0.04580913680471039,1.7463764999774867e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.02756819700016422,0.0,300,0.02901894527216396,2.756819700016422e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.0043600420003713225,0.0,10,0.18348447100552429,4.360042000371323e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.02142589400000361,0.0,100,0.03733799859179109,2.142589400000361e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.005115365999699861,0.0,30,0.15639154657690948,5.115365999699861e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.06874992799976098,0.0,300,0.011636375822863136,6.874992799976098e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.016384430000016437,0.0,30,0.048826843533720576,1.6384430000016436e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.005346572999769705,0.0,30,0.14962855646681691,5.346572999769705e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.02614734500002669,0.0,100,0.030595840610172217,2.614734500002669e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.008138163000239729,0.0,10,0.09830228271127453,8.138163000239729e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.02004404799981785,0.0,100,0.039912097596616715,2.004404799981785e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.004064330999881349,0.0,10,0.1968343621676863,4.064330999881349e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.007491742000183876,0.0,30,0.10678424323479971,7.491742000183876e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.05035332599982212,0.0,100,0.015887729045005412,5.035332599982212e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,0.008531274999768357,0.0,30,0.09377261898388246,8.531274999768358e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,0.004450943999927404,0.0,30,0.17973715239127885,4.450943999927404e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,0.47504528399986157,0.0,300,0.0016840499778548125,0.00047504528399986155,False,0.1,255,300,100,100,10,0.862
