estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,0.025178765999953612,0.0,100,0.03177280411603467,2.517876599995361e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,0.016847510999923543,0.0,30,0.04748475902485718,1.6847510999923544e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,0.0038187800000741845,0.0,10,0.20949098926475446,3.818780000074185e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,0.14312535299995943,0.0,100,0.005589505864836028,0.00014312535299995942,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,0.1713598119999915,0.0,100,0.004668539202179095,0.0001713598119999915,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,0.007913059000202338,0.0,30,0.10109870278732205,7.913059000202338e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.042649596000046586,0.0,100,0.01875750476039975,4.264959600004659e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.49959830400030114,0.0,300,0.0016012864607312955,0.0004995983040003011,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.5169217359998584,0.0,300,0.0015476230622273913,0.0005169217359998583,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.006482866000169452,0.0,10,0.12340221130269997,6.482866000169451e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,0.01717440299989903,0.0,30,0.0465809495680696,1.717440299989903e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.026761560999602807,0.0,300,0.029893622424038476,2.6761560999602807e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.0038517799998771807,0.0,10,0.2076961820315566,3.851779999877181e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.023374762999992527,0.0,100,0.03422494593850024,2.3374762999992526e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.005111969999688881,0.0,30,0.15649544110170613,5.111969999688881e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.07198053199999777,0.0,300,0.01111411624465383,7.198053199999776e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.017368012000133604,0.0,30,0.04606169088286247,1.7368012000133604e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.005506571999831067,0.0,30,0.14528094793358604,5.506571999831067e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.024332769000011467,0.0,100,0.03287747481594154,2.4332769000011466e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.006447366999964288,0.0,10,0.12408166000235929,6.447366999964288e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.022582484999929875,0.0,100,0.035425684994476216,2.2582484999929874e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.0040258799999719486,0.0,10,0.19871431836159406,4.025879999971949e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.007430463000218879,0.0,30,0.10766489248064817,7.430463000218879e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.047504072000265296,0.0,100,0.01684066157519154,4.75040720002653e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,0.008901576999960525,0.0,30,0.0898717159895991,8.901576999960525e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,0.005189203000099951,0.0,30,0.15416625635662953,5.189203000099951e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,0.5344271049998497,0.0,300,0.0014969300630817087,0.0005344271049998497,False,0.1,255,300,100,100,10,0.862
