estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,ebe76d5b118ee571de5339dc16a38d9c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00742390899995371,0.0,10,0.10775994156245561,7.42390899995371e-06,False,0.01,255,10,30,100,10,0.694
HistGradientBoostingClassifier,predict,100000,1000,100,6fdbe10ca8e6ffcce257c803315ea38d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.007553921000180708,0.0,10,0.1059052642966298,7.5539210001807074e-06,False,0.05,128,10,30,20,10,0.716
HistGradientBoostingClassifier,predict,100000,1000,100,c1bb7d9b90ac43f88f3ccbe320cf5389,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020239663000211294,0.0,100,0.03952634982072816,2.0239663000211295e-05,False,1.0,32,100,10,200,10,0.423
HistGradientBoostingClassifier,predict,100000,1000,100,4cb344daee969b98b145123143c3f3dd,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.046031582999603415,0.0,30,0.01737937189791827,4.6031582999603414e-05,False,0.05,32,30,100,2,10,0.798
HistGradientBoostingClassifier,predict,100000,1000,100,f52f94cd2590190b6f07e9c06e21a6cf,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.01824949799993192,0.0,30,0.04383682225138382,1.824949799993192e-05,False,0.1,32,30,30,10,10,0.773
HistGradientBoostingClassifier,predict,100000,1000,100,25fe4c53bc682a94834bdbc3dbcdedbe,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00753431900011492,0.0,10,0.10618079749315071,7.53431900011492e-06,False,0.05,64,10,30,100,10,0.712
HistGradientBoostingClassifier,predict,100000,1000,100,aff001718acbbcd8d790634edd77b5aa,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.062143101999936334,0.0,300,0.012873512493805339,6.214310199993633e-05,False,0.05,255,300,10,10,10,0.752
HistGradientBoostingClassifier,predict,100000,1000,100,09c555ee575f789f08b08e997de79ac1,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.007066080000186048,0.0,10,0.11321694630954308,7.066080000186048e-06,False,1.0,128,10,30,100,10,0.716
HistGradientBoostingClassifier,predict,100000,1000,100,8626ba45b48e973b525b90c4323b12b3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.060647475000223494,0.0,300,0.013190986104484183,6.064747500022349e-05,False,0.1,32,300,10,20,10,0.776
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.018660331000319275,0.0,30,0.04287169396868212,1.8660331000319273e-05,False,0.05,128,30,30,200,10,0.753
HistGradientBoostingClassifier,predict,100000,1000,100,3a4781bac66bf4b3e7d78e693865cbdd,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.15686666900001,0.0,100,0.005099872427328389,0.00015686666900001,False,0.5,255,100,100,10,10,0.673
HistGradientBoostingClassifier,predict,100000,1000,100,c03280b55a4f263d4f33d8a0bb38fe54,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.018533595000008063,0.0,30,0.04316485819397974,1.853359500000806e-05,False,0.01,128,30,30,10,10,0.712
HistGradientBoostingClassifier,predict,100000,1000,100,5580bfa68244360c91824b97a38781f4,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.09184907199960435,0.0,300,0.008709941021542886,9.184907199960435e-05,False,1.0,64,300,30,2,10,0.505
HistGradientBoostingClassifier,predict,100000,1000,100,924a1b17f6cf55b7bac60d502e4cfd6e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.003096136999374721,0.0,10,0.2583864990992206,3.0961369993747214e-06,False,0.01,64,10,3,20,10,0.565
HistGradientBoostingClassifier,predict,100000,1000,100,73929d3ca86e34b218cbc688e7ddcab5,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.018696631999773672,0.0,30,0.04278845516185398,1.8696631999773674e-05,False,0.05,64,30,30,200,10,0.746
HistGradientBoostingClassifier,predict,100000,1000,100,316242bca972173163ee67e6907bba84,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.004900576999716577,0.0,30,0.16324608307272137,4.900576999716577e-06,False,0.5,32,30,3,100,10,0.686
HistGradientBoostingClassifier,predict,100000,1000,100,8a347d12e5ed252b91d35ea929604c6f,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.06566416999976354,0.0,300,0.01218320432593423,6.566416999976355e-05,False,0.05,64,300,10,200,10,0.754
HistGradientBoostingClassifier,predict,100000,1000,100,668cbe7b266b806c4bc11e4d476940f1,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02082311399954051,0.0,10,0.038418845520302725,2.082311399954051e-05,False,0.1,32,10,100,10,10,0.783
HistGradientBoostingClassifier,predict,100000,1000,100,9c31c026777e6205b173972cfc7fa49d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.016954022999925655,0.0,10,0.04718644064618221,1.6954022999925654e-05,False,0.5,64,10,100,100,10,0.773
HistGradientBoostingClassifier,predict,100000,1000,100,0510c736308de3a8107c2d76c73d2cd1,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.05063104400051088,0.0,300,0.01580058274113265,5.063104400051088e-05,False,1.0,32,300,30,2,10,0.392
