estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,0.02000390300008803,0.0,100,0.03999219552286769,2.000390300008803e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,0.014060981000056927,0.0,30,0.05689503456385875,1.4060981000056927e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,0.003276866000305745,0.0,10,0.24413570769306916,3.276866000305745e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,0.13673475199993845,0.0,100,0.00585074378165662,0.00013673475199993846,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,0.1238393730000098,0.0,100,0.006459981027196712,0.0001238393730000098,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,0.00379837700029384,0.0,30,0.2106162710910772,3.79837700029384e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.036990141000387666,0.0,100,0.02162738444256311,3.6990141000387666e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.43292429099983565,0.0,300,0.0018478981582493456,0.00043292429099983567,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.3962749590000385,0.0,300,0.0020188002845769578,0.0003962749590000385,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.00588661800020418,0.0,10,0.13590146328031674,5.8866180002041804e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,0.014316887999939354,0.0,30,0.05587806512165135,1.4316887999939355e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.020307807000335742,0.0,300,0.03939371690831875,2.030780700033574e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.0032503649999853224,0.0,10,0.24612620428893756,3.2503649999853225e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.01834786899962637,0.0,100,0.04360179375688212,1.834786899962637e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.004236485000092216,0.0,30,0.18883579193189315,4.236485000092216e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.05919338900002913,0.0,300,0.013515022767147297,5.919338900002913e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.013661274000241974,0.0,30,0.058559692162373,1.3661274000241975e-05,False,0.01,32,30,30,2,10,0.782
