estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,8ac17432ce41344558041f9f99d580cd,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.01610703500045929,0.0,10,0.049667738350179784,1.610703500045929e-05,False,0.05,64,10,100,2,10,0.775
HistGradientBoostingClassifier,predict,100000,1000,100,7ffcea6243d635c596c7379f67135cd7,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.1709948979996625,0.0,300,0.004678502162102982,0.0001709948979996625,False,0.01,64,300,30,200,10,0.77
HistGradientBoostingClassifier,predict,100000,1000,100,1084a98c82c15e25c60b34fdd49148c9,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.008520173999386316,0.0,30,0.09389479605200807,8.520173999386315e-06,False,0.5,255,30,10,200,10,0.744
HistGradientBoostingClassifier,predict,100000,1000,100,f17506c7a56db0766f1358ddef0a5f1b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.005310929999723157,0.0,30,0.15063275171047286,5.310929999723157e-06,False,0.01,128,30,3,100,10,0.573
HistGradientBoostingClassifier,predict,100000,1000,100,1093ca18aaf7c08c5f1501a9c93ac93c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.01131158700081869,0.0,100,0.07072393996899808,1.1311587000818691e-05,False,0.1,128,100,3,20,10,0.673
HistGradientBoostingClassifier,predict,100000,1000,100,00b59af08b90cb82ead8976d3222184d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.14675536999948235,0.0,300,0.005451248564211462,0.00014675536999948235,False,0.1,32,300,30,10,10,0.795
HistGradientBoostingClassifier,predict,100000,1000,100,18b43b71e8e6578689b1143e24a89c24,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.009334098999715934,0.0,30,0.08570725466103868,9.334098999715934e-06,False,0.01,128,30,10,10,10,0.649
HistGradientBoostingClassifier,predict,100000,1000,100,ef2f12d0c8952977ea0d887681fb2a1a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0031062609996297397,0.0,10,0.25754435963216177,3.1062609996297397e-06,False,0.05,128,10,3,20,10,0.571
HistGradientBoostingClassifier,predict,100000,1000,100,da4af9632d9be097615e658f56f60787,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.005158824000318418,0.0,30,0.1550741021501454,5.158824000318419e-06,False,0.05,64,30,3,20,10,0.6
HistGradientBoostingClassifier,predict,100000,1000,100,a42d64fc954f936fac0eab36004c8e6d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.016010227000151644,0.0,10,0.04996806103951072,1.6010227000151644e-05,False,0.05,255,10,100,10,10,0.768
HistGradientBoostingClassifier,predict,100000,1000,100,f2b1a3064fcf73e7b81abf5d085187b9,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00518733799981419,0.0,30,0.15422168365135566,5.18733799981419e-06,False,0.05,255,30,3,100,10,0.602
HistGradientBoostingClassifier,predict,100000,1000,100,bb2149bcaf628fe246acc7f5b496358b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.01604064200000721,0.0,10,0.049873315544330485,1.6040642000007212e-05,False,0.01,32,10,100,10,10,0.761
HistGradientBoostingClassifier,predict,100000,1000,100,12c9be3d2f7702d7b72c910b803cc41c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.1485737019993394,0.0,300,0.005384532990929694,0.0001485737019993394,False,0.1,128,300,30,200,10,0.788
HistGradientBoostingClassifier,predict,100000,1000,100,5ff324defaecd8cfe9d25bfc86e57316,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0027495269996506977,0.0,10,0.29095913591742606,2.749526999650698e-06,False,1.0,64,10,3,10,10,0.585
HistGradientBoostingClassifier,predict,100000,1000,100,3924f1129dfa7aece6c89c30baba2dba,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.06086386999959359,0.0,300,0.013144086960052686,6.086386999959359e-05,False,0.05,32,300,10,10,10,0.755
HistGradientBoostingClassifier,predict,100000,1000,100,90dd6f00996f798bf853c340b26e8b6f,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.012921872000333678,0.0,300,0.061910534323458846,1.292187200033368e-05,False,1.0,32,300,3,200,10,0.305
HistGradientBoostingClassifier,predict,100000,1000,100,8ee188edac34702d1d6547e743dfdcbd,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.05127926400018623,0.0,100,0.01560084793723043,5.127926400018623e-05,False,0.05,255,100,30,20,10,0.779
HistGradientBoostingClassifier,predict,100000,1000,100,72be35414cec671cf1f28762068ecfd3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.009246970000276633,0.0,30,0.0865148259349892,9.246970000276634e-06,False,0.1,128,30,10,200,10,0.697
HistGradientBoostingClassifier,predict,100000,1000,100,b4b4abc2656137d6902effeaaab88960,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.018087505999574205,0.0,30,0.0442294255503679,1.8087505999574206e-05,False,0.01,32,30,30,200,10,0.713
HistGradientBoostingClassifier,predict,100000,1000,100,305b981fb1aaba486af663885dff1b81,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.025106690999564307,0.0,300,0.03186401585194493,2.5106690999564307e-05,False,1.0,64,300,10,2,10,0.392
