estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,0.017895520999900327,0.0,100,0.04470392340097032,1.7895520999900327e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,0.012631677000172203,0.0,30,0.06333284171128616,1.2631677000172204e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,0.0030364419999386882,0.0,10,0.26346625425947656,3.036441999938688e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,0.1203836679997039,0.0,100,0.0066454197092745805,0.00012038366799970391,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,0.11864672100000462,0.0,100,0.0067427063576410914,0.00011864672100000462,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,0.003516450999995868,0.0,30,0.22750210368378232,3.516450999995868e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.03388496800016583,0.0,100,0.023609288932959445,3.3884968000165826e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,1.2603012579997994,0.0,300,0.000634768865715222,0.0012603012579997994,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,1.0856678469999679,0.0,300,0.0007368736231902276,0.0010856678469999678,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.016361228999812738,0.0,10,0.04889608231809214,1.636122899981274e-05,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,0.04226179600027535,0.0,30,0.018929626180458296,4.226179600027535e-05,False,0.05,128,30,30,200,10,0.824
