estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,0.020000856000024214,0.0,100,0.03999828807322204,2.0000856000024215e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,0.014182068000081927,0.0,30,0.05640926273907153,1.4182068000081927e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,0.0033797639998738305,0.0,10,0.23670291772735158,3.3797639998738303e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,0.1325635630000761,0.0,100,0.006034840810664848,0.0001325635630000761,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,0.13102400800016767,0.0,100,0.00610575124521436,0.00013102400800016768,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,0.0038750720000280126,0.0,30,0.2064477769688452,3.875072000028013e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.03766167799994946,0.0,100,0.021241751363310832,3.766167799994946e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.4700569869996798,0.0,300,0.0017019213034281415,0.0004700569869996798,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.41267401100003553,0.0,300,0.0019385761610268477,0.00041267401100003554,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.005879499999991822,0.0,10,0.13606599200631223,5.879499999991822e-06,False,0.1,32,10,30,2,10,0.804
