estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,0.02010076200031108,0.0,100,0.03979948620791685,2.010076200031108e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,0.014175717999933113,0.0,30,0.056434531217662114,1.4175717999933113e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,0.003370052000263968,0.0,10,0.23738506110212484,3.3700520002639677e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,0.13252803700015647,0.0,100,0.00603645853442359,0.00013252803700015647,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,0.13587112300001536,0.0,100,0.005887932493204679,0.00013587112300001537,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,0.003907953999714664,0.0,30,0.2047107002944281,3.907953999714664e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.03729122599997936,0.0,100,0.021452767468692038,3.7291225999979364e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.46728881699982594,0.0,300,0.0017120033069404654,0.0004672888169998259,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.41659783600016453,0.0,300,0.0019203172241146352,0.00041659783600016454,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.006279880999954912,0.0,10,0.12739094896953362,6.279880999954912e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,0.015399615000205813,0.0,30,0.051949350681124704,1.5399615000205814e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.02031598399980794,0.0,300,0.039377861294218525,2.031598399980794e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.0033281470000474656,0.0,10,0.24037399789990962,3.3281470000474654e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.018913163999968674,0.0,100,0.04229858103072152,1.8913163999968675e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.0043549609999899985,0.0,30,0.18369854517683104,4.354960999989999e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.059693633999813756,0.0,300,0.013401764080948666,5.9693633999813755e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.014165397999931884,0.0,30,0.05647564579575151,1.4165397999931883e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.00412315799985663,0.0,30,0.19402603539030455,4.12315799985663e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.019857478000176343,0.0,100,0.0402870898304858,1.9857478000176343e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.005655478999869956,0.0,10,0.14145574583839768,5.655478999869956e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.01657263100014461,0.0,100,0.04827235940949988,1.657263100014461e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.0034749489996102056,0.0,10,0.23021920612064758,3.4749489996102054e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.005928181999934168,0.0,30,0.134948623373723,5.928181999934168e-06,False,1.0,255,30,10,100,10,0.676
