estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,onnx,predict,100000,1000,100,8ac17432ce41344558041f9f99d580cd,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.014539194000008138,0.0,10,0.05502368288087718,1.4539194000008138e-05,False,0.05,64,10,100,2,10,0.775
HistGradientBoostingClassifier,onnx,predict,100000,1000,100,7ffcea6243d635c596c7379f67135cd7,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.15682684100011102,0.0,300,0.005101167599234073,0.00015682684100011102,False,0.01,64,300,30,200,10,0.77
HistGradientBoostingClassifier,onnx,predict,100000,1000,100,1084a98c82c15e25c60b34fdd49148c9,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.007664960000056453,0.0,30,0.10437105999171657,7.664960000056454e-06,False,0.5,255,30,10,200,10,0.744
HistGradientBoostingClassifier,onnx,predict,100000,1000,100,f17506c7a56db0766f1358ddef0a5f1b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.004688436999913392,0.0,30,0.17063255835895375,4.688436999913392e-06,False,0.01,128,30,3,100,10,0.573
HistGradientBoostingClassifier,onnx,predict,100000,1000,100,1093ca18aaf7c08c5f1501a9c93ac93c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.009787884000161284,0.0,100,0.0817337026048549,9.787884000161285e-06,False,0.1,128,100,3,20,10,0.673
HistGradientBoostingClassifier,onnx,predict,100000,1000,100,00b59af08b90cb82ead8976d3222184d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.13214797499995257,0.0,300,0.006053819591259625,0.00013214797499995257,False,0.1,32,300,30,10,10,0.795
HistGradientBoostingClassifier,onnx,predict,100000,1000,100,18b43b71e8e6578689b1143e24a89c24,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.008486167000228306,0.0,30,0.09427106489637517,8.486167000228306e-06,False,0.01,128,30,10,10,10,0.649
HistGradientBoostingClassifier,onnx,predict,100000,1000,100,ef2f12d0c8952977ea0d887681fb2a1a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0029240230001050804,0.0,10,0.27359565912144007,2.9240230001050802e-06,False,0.05,128,10,3,20,10,0.571
HistGradientBoostingClassifier,onnx,predict,100000,1000,100,da4af9632d9be097615e658f56f60787,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0047844389991951175,0.0,30,0.16720873651740223,4.7844389991951174e-06,False,0.05,64,30,3,20,10,0.6
HistGradientBoostingClassifier,onnx,predict,100000,1000,100,a42d64fc954f936fac0eab36004c8e6d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.014719516999321058,0.0,10,0.054349609436022954,1.4719516999321059e-05,False,0.05,255,10,100,10,10,0.768
HistGradientBoostingClassifier,onnx,predict,100000,1000,100,f2b1a3064fcf73e7b81abf5d085187b9,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00467753700013418,0.0,30,0.17103018104978138,4.67753700013418e-06,False,0.05,255,30,3,100,10,0.602
HistGradientBoostingClassifier,onnx,predict,100000,1000,100,bb2149bcaf628fe246acc7f5b496358b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0145523149994915,0.0,10,0.054974071137681824,1.45523149994915e-05,False,0.01,32,10,100,10,10,0.761
HistGradientBoostingClassifier,onnx,predict,100000,1000,100,12c9be3d2f7702d7b72c910b803cc41c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.1374549769998339,0.0,300,0.005820087547655454,0.0001374549769998339,False,0.1,128,300,30,200,10,0.788
