estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,0.019896030999916547,0.0,100,0.040209024604121076,1.989603099991655e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,0.014102776000072481,0.0,30,0.05672642038673013,1.4102776000072482e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,0.003307642000436317,0.0,10,0.24186414366925757,3.307642000436317e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,0.1334347069996511,0.0,100,0.005995441650740027,0.0001334347069996511,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,0.13230890400018325,0.0,100,0.006046456253608541,0.00013230890400018326,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,0.003933448000225326,0.0,30,0.20338390133902173,3.933448000225326e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.039423056000032375,0.0,100,0.020292693696788575,3.9423056000032375e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.4436745149996568,0.0,300,0.0018031236254365856,0.0004436745149996568,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.41458585800000947,0.0,300,0.0019296364903985262,0.00041458585800000945,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.006346440000015718,0.0,10,0.12605492212925964,6.3464400000157186e-06,False,0.1,32,10,30,2,10,0.804
