estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,0.020020827000280406,0.0,100,0.03995838933071024,2.0020827000280406e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,0.014105425999787258,0.0,30,0.056715763140515275,1.4105425999787257e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,0.0033453300002292963,0.0,10,0.23913933750785907,3.3453300002292964e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,0.1374088379998284,0.0,100,0.005822041810738543,0.00013740883799982838,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,0.1355590220000522,0.0,100,0.005901488430623909,0.00013555902200005222,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,0.0038878489999660815,0.0,30,0.20576930842915436,3.8878489999660816e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.039746077000017976,0.0,100,0.02012777261010283,3.974607700001798e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.4723045800001273,0.0,300,0.001693822236489395,0.0004723045800001273,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.41567867599997044,0.0,300,0.0019245634818180015,0.0004156786759999704,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.006031272999734938,0.0,10,0.13264198122604604,6.031272999734938e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,0.014678178999929514,0.0,30,0.05450267366298242,1.4678178999929514e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.02089635399988765,0.0,300,0.038284190629824764,2.0896353999887652e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.003418640999825584,0.0,10,0.23401111729509336,3.418640999825584e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.018661824999981036,0.0,100,0.042868261812594045,1.8661824999981036e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.004282551999949646,0.0,30,0.1868045034851664,4.282551999949646e-06,False,0.05,255,30,3,200,10,0.61
