estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.36612959150006646,0.030825147124162715,30,0.043700373778711894,3.6612959150006645e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00017145109991361095,0.0001758936665356069,30,0.09332106943648608,1.7145109991361096e-07,full,random,30,3,1,1e-16,0.0009049621874967294
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00015165090012487782,0.0002037181595659934,30,0.0001055054733392595,0.00015165090012487782,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.39370326779994685,0.01822170970286224,30,0.04063974396100291,3.9370326779994684e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0001337409000370826,7.669718107027652e-05,30,0.1196343077963708,1.337409000370826e-07,full,k-means++,30,3,1,1e-16,0.001092786681661319
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00010197059996244206,3.35238651204579e-05,30,0.00015690797157115032,0.00010197059996244206,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,2.562078992800025,0.054592125462139526,30,0.3122464226310611,2.5620789928000248e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00026070160001836486,0.00011409750558093941,30,3.068642463044511,2.6070160001836487e-07,full,random,30,3,1,1e-16,0.0017778488869879113
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00010976070007018279,1.8498016057168326e-05,30,0.007288583249637319,0.00010976070007018279,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,2.7171525901999756,0.05005235739846769,30,0.29442586437190926,2.7171525901999758e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00026307169996471204,0.00011079477863644019,30,3.040996048253425,2.6307169996471204e-07,full,k-means++,30,3,1,1e-16,0.0014591050011177342
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,9.386059991811635e-05,2.417819243886781e-05,30,0.008523278145440334,9.386059991811635e-05,full,k-means++,30,3,1,1e-16,1.0
