estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.28701039580000726,0.014698323444097279,30,0.05574710963134944,2.8701039580000724e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00026218149996566354,0.00022181746072183944,30,0.06102642635767753,2.6218149996566353e-07,full,random,30,3,1,1e-16,0.0009049621874967294
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00014545089998136974,1.468323439141409e-05,30,0.00011000275695818576,0.00014545089998136974,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.33372613030001047,0.007811801635818094,30,0.04794350381139303,3.337261303000105e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00019806109994533472,5.1120338681671296e-05,30,0.0807831522919747,1.9806109994533472e-07,full,k-means++,30,3,1,1e-16,0.001092786681661319
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0001563508999424812,1.977471289510252e-05,30,0.00010233391688750193,0.0001563508999424812,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,3.7408284414443895,0.12100181998019102,30,0.21385637233101984,3.7408284414443895e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0002816116000758484,6.793109706043949e-05,30,2.840792068879728,2.8161160007584844e-07,full,random,30,3,1,1e-16,0.0014960022924742542
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00016114089999064163,2.260172265946656e-05,30,0.004964599304375615,0.00016114089999064163,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,3.96260730837497,0.04403411445982846,30,0.2018872771746017,3.96260730837497e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00026917149998553216,6.144418806621136e-05,30,2.9720828543995172,2.6917149998553216e-07,full,k-means++,30,3,1,1e-16,0.0014201412707502636
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00013501070006896043,1.3239077919682748e-05,30,0.005925456275623918,0.00013501070006896043,full,k-means++,30,3,1,1e-16,1.0
