estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.3016460568999264,0.007467209712351774,30,0.053042297865369195,3.016460568999264e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00025347060000058264,0.0002248681373920454,30,0.06312369166271442,2.534706000005826e-07,full,random,30,3,1,1e-16,0.0009049621874967294
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0001597156999650906,2.4651069936228604e-05,30,0.00010017800381238133,0.0001597156999650906,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.3292961482000919,0.006422380669497465,30,0.048588482092653686,3.292961482000919e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00022586740014958196,9.862508823439703e-05,30,0.07083802261594152,2.2586740014958196e-07,full,k-means++,30,3,1,1e-16,0.001092786681661319
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0001483549000113271,2.348511335260082e-05,30,0.00010784948794261852,0.0001483549000113271,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,3.7795345590000693,0.048984512746010046,30,0.21166627464617008,3.779534559000069e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0004159820000950276,0.0004124695920590236,30,1.9231601362973558,4.159820000950276e-07,full,random,30,3,1,1e-16,0.0018751488706626566
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00016049450000537034,2.74507025337991e-05,30,0.004984594487494781,0.00016049450000537034,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,4.002036017374962,0.032989665929605436,30,0.19989825092197458,4.0020360173749625e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0002782678000130545,7.606519100167124e-05,30,2.8749283961797563,2.782678000130545e-07,full,k-means++,30,3,1,1e-16,0.0013936291050575577
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00015948449995448755,2.4981490883864315e-05,30,0.005016161446587586,0.00015948449995448755,full,k-means++,30,3,1,1e-16,1.0
