estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.38974067360004483,0.0265076946698267,30,0.04105293874567307,3.897406736000448e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00018179210014750423,0.00024327633716947648,30,0.0880126253397027,1.8179210014750423e-07,full,random,30,3,1,1e-16,0.0009049621874967294
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0001599818000158848,0.00019951322446106528,30,0.00010001137628412319,0.0001599818000158848,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.41408548690001223,0.02579559313038653,30,0.038639364349090224,4.140854869000122e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00013173159991310967,8.169090559905805e-05,30,0.12145908810455214,1.3173159991310968e-07,full,k-means++,30,3,1,1e-16,0.001092786681661319
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,9.678120013631997e-05,2.752783288832677e-05,30,0.00016532136383371352,9.678120013631997e-05,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,2.730224432200066,0.02761772967252271,30,0.29301620429619585,2.730224432200066e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.000236652800003867,0.00010770764518471887,30,3.3804797576319725,2.36652800003867e-07,full,random,30,3,1,1e-16,0.0017778488869879113
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00010020120002991461,2.5854547842104953e-05,30,0.007983936317740343,0.00010020120002991461,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,3.147424580100096,0.08657965233097975,30,0.2541760666984935,3.147424580100096e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00023428280001098757,9.887479287480821e-05,30,3.4146766214271,2.3428280001098758e-07,full,k-means++,30,3,1,1e-16,0.0014591050011177342
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00010827129999597673,2.1261121776796212e-05,30,0.0073888463519854964,0.00010827129999597673,full,k-means++,30,3,1,1e-16,1.0
