estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.4728679295999882,0.021118506600734315,30,0.0338360861425617,4.728679295999882e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.00016460369988635648,8.909177607056113e-05,30,0.09720316135692278,1.6460369988635648e-07,full,k-means++,30,3,1,1e-16,0.001363287615558994
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.00013827139996465122,7.860690700813587e-05,30,0.0001157144572492241,0.00013827139996465122,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.43125706869996067,0.013271326182159975,30,0.037100841148488425,4.312570686999607e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.0001745045000461687,8.795715644706339e-05,30,0.09168817993671725,1.745045000461687e-07,full,random,30,3,1,1e-16,0.0016340087998315167
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.0001308709000113595,7.97731693354375e-05,30,0.00012225788925277669,0.0001308709000113595,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,2.8981615081999736,0.009863894988614777,30,0.27603706616643114,2.8981615081999736e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,0.00028696370013676643,0.00012505819651285606,30,2.787809049084331,2.8696370013676644e-07,full,k-means++,30,3,1,1e-16,0.002199390856259329
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,0.00013596140006484348,7.834570910374795e-05,30,0.005884022962535392,0.00013596140006484348,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,2.7417177950999756,0.017753501425560314,30,0.29178787161456504,2.7417177950999755e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,0.00029795469990858694,0.00013321983607815323,30,2.684971910983252,2.9795469990858693e-07,full,random,30,3,1,1e-16,0.001976327533742008
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,0.0001528226000118593,7.526449323993406e-05,30,0.005234827832649874,0.0001528226000118593,full,random,30,3,1,1e-16,1.0
