estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.38204460299994025,0.0,1.256397803373956,3.8204460299994025e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013801119994241162,9.75863055816677e-05,3.4779786002896227,1.3801119994241162e-07,full,random,30,3,1,1e-16,0.0009475973001600611
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00012035100003231492,9.208954672050943e-05,0.003988334121620239,0.00012035100003231492,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.40836813100031577,0.0,1.1754100370766416,4.083681310003158e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00014425120016312576,9.60273592321633e-05,3.327528640712828,1.4425120016312576e-07,full,k-means++,30,3,1,1e-16,0.0010206270668954936
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011850110008708725,8.0897471012662e-05,0.004050595307952793,0.00011850110008708725,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.6108461359999637,0.0,9.192422207143169,2.6108461359999637e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00025935230000868615,0.00012061728968122798,92.53821924539015,2.5935230000868615e-07,full,random,30,3,1,1e-16,0.0018805852319581065
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00012703110005531925,8.808944086804083e-05,0.18893011230752568,0.00012703110005531925,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,2.7685216560003028,0.0,8.668886496872458,2.768521656000303e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002624922000450169,0.00012161879545174351,91.43128822831325,2.6249220004501695e-07,full,k-means++,30,3,1,1e-16,0.0022999320877227837
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0001274111000384437,8.384511366630554e-05,0.18836663361950798,0.0001274111000384437,full,k-means++,30,3,1,1e-16,1.0
