estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,False,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.38793674699991243,0.0,30,,0.041243837104206094,3.879367469999124e-07,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.00016026999996938686,0.00010458210220072203,30,,0.09983153430496135,1.6026999996938684e-07,full,random,30,3,1,1e-16,0.0009692831614021733
KMeans_tall,False,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.00013287999995554857,9.29580207139577e-05,30,,0.00012040939197285046,0.00013287999995554857,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.43011761499974455,0.0,30,,0.037199127499136495,4.3011761499974453e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.000155510000013237,0.00010802118731986634,30,,0.10288727412152325,1.55510000013237e-07,full,k-means++,30,3,1,1e-16,0.0008774584625163537
KMeans_tall,False,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.00013088000005154755,9.32792667034863e-05,30,,0.0001222493887049079,0.00013088000005154755,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,2.719463977000032,0.0,30,,0.29417561944781395,2.7194639770000322e-06,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.00029987480002091615,0.00014540813594202172,30,,2.667780020009018,2.9987480002091615e-07,full,random,30,3,1,1e-16,0.002332783064354446
KMeans_tall,False,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.00013028210009906615,9.195735202336548e-05,30,,0.006140521218123458,0.00013028210009906615,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,2.8141148820000126,0.0,30,,0.28428121578015825,2.8141148820000126e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0002712427999540523,0.0001352314377940082,30,,2.9493870441372727,2.712427999540523e-07,full,k-means++,30,3,1,1e-16,0.0016824761586905852
KMeans_tall,False,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0001303614000789821,8.960610342469487e-05,30,,0.00613678588535643,0.0001303614000789821,full,k-means++,30,3,1,1e-16,1.0
