estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,sklearnex,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.4011355817999629,0.018709055510394236,30,0.03988676329386016,4.011355817999629e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,sklearnex,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.00014673140003651497,0.00010534581861325788,30,0.10904278154517918,1.4673140003651497e-07,full,k-means++,30,3,1,1e-16,0.001363287615558994
KMeans_tall,sklearnex,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.0001289912000174809,0.00011026137367512245,30,0.00012403946934234024,0.0001289912000174809,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,sklearnex,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.3686759316000007,0.013377312979510515,30,0.043398547690819675,3.6867593160000066e-07,full,random,30,3,1,1e-16,
KMeans_tall,sklearnex,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.00015991199998097728,0.00010512447897693341,30,0.10005503027854894,1.5991199998097726e-07,full,random,30,3,1,1e-16,0.0016340087998315167
KMeans_tall,sklearnex,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.00012223149992678372,9.54377699980142e-05,30,0.00013089915455168226,0.00012223149992678372,full,random,30,3,1,1e-16,1.0
KMeans_tall,sklearnex,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,2.9868838192999645,0.14328927916164363,30,0.2678376690886812,2.9868838192999644e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,sklearnex,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,0.00030805380006313496,0.00014773760179583379,30,2.596948973965073,3.0805380006313495e-07,full,k-means++,30,3,1,1e-16,0.002199390856259329
KMeans_tall,sklearnex,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,0.0001271615999939968,9.637401123357338e-05,30,0.006291207408822847,0.0001271615999939968,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,sklearnex,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,2.8932300683000447,0.019165359394530946,30,0.2765075645954594,2.893230068300045e-06,full,random,30,3,1,1e-16,
KMeans_tall,sklearnex,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,0.000277373400012948,0.00013915693645937227,30,2.8841987009664787,2.7737340001294796e-07,full,random,30,3,1,1e-16,0.001976327533742008
KMeans_tall,sklearnex,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,0.00012779159987985622,0.00010178683206685124,30,0.006260192381597251,0.00012779159987985622,full,random,30,3,1,1e-16,1.0
