estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.40516715679996196,0.03148518344636194,30,0.039489874071652546,4.05167156799962e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0001404493999416445,6.913954864812563e-05,30,0.1139200310335812,1.404493999416445e-07,full,random,30,3,1,1e-16,0.0009049621874967294
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00017154369998024778,0.00021703704921035351,30,9.327069430029959e-05,0.00017154369998024778,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.4360979084999144,0.037277692208993136,30,0.03668900879400374,4.3609790849991443e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0001237696000316646,6.183698638761816e-05,30,0.129272454592296,1.2376960003166461e-07,full,k-means++,30,3,1,1e-16,0.001092786681661319
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00010870840005736682,3.018419137185786e-05,30,0.00014718273833076923,0.00010870840005736682,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,2.6861255996999263,0.03511262568486076,30,0.2978267286121579,2.6861255996999264e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0002777098000024125,8.836552468587168e-05,30,2.8807049660942834,2.7770980000241254e-07,full,random,30,3,1,1e-16,0.0017778488869879113
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00011073780005972367,3.3236166369875014e-05,30,0.007224272105537043,0.00011073780005972367,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,2.8419004214000325,0.021139035400485628,30,0.2815017704265262,2.8419004214000325e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.000264788300046348,7.394624697784276e-05,30,3.021281528904297,2.64788300046348e-07,full,k-means++,30,3,1,1e-16,0.0014591050011177342
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00010134700000890007,2.0322726224760263e-05,30,0.007893672234301418,0.00010134700000890007,full,k-means++,30,3,1,1e-16,1.0
