estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.3856122040001537,0.0,0.04149246272297342,3.856122040001537e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0004177228000116884,0.0003440588457152506,0.0383029128396925,4.1772280001168837e-07,full,random,30,3,1,1e-16,False,0.0009413215442125738
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0001922513000863546,7.431478206556334e-05,8.322440468705901e-05,0.0001922513000863546,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.38016716700030884,0.0,0.04208674864335931,3.8016716700030884e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0002659918000063044,0.00012466250847817674,0.0601522302552965,2.659918000063044e-07,full,k-means++,30,3,1,1e-16,False,0.0007512608808461712
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00021892149998166134,0.00010012323286025207,7.308555807145616e-05,0.00021892149998166134,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,4.296155296000052,0.0,0.18621300788284875,4.296155296000052e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00037955259995214874,0.00021652736280444208,2.1077447502687594,3.795525999521487e-07,full,random,30,3,1,1e-16,False,0.00193297639644051
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00020712140003524836,0.00013381060342636264,0.003862469063379517,0.00020712140003524836,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,4.554894044999855,0.0,0.17563526002941862,4.554894044999856e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00034573240000099756,0.00012096711956565327,2.313928344574277,3.457324000009976e-07,full,k-means++,30,3,1,1e-16,False,0.0024870605311225857
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00021702140002162197,0.00010952451551487682,0.00368627241332097,0.00021702140002162197,full,k-means++,30,3,1,1e-16,False,1.0
