estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_random_state,dataset_cluster_std,dataset_centers,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.34186430699992343,0.0,1.4040658535320785,3.418643069999234e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.00024365160002162156,0.00010401780163412948,1.9700260534197396,2.4365160002162154e-07,full,random,30,3,1,1e-16,0.0011057195785209245
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.00020699130004686594,7.294511781919189e-05,0.0023189380417984757,0.00020699130004686594,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.3687059799999588,0.0,1.301850325291859,3.687059799999588e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.00025624169993534454,7.48071843352599e-05,1.8732314066021052,2.5624169993534454e-07,full,k-means++,30,3,1,1e-16,0.001202793344101153
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.0001913811999202153,7.632613695208418e-05,0.0025080833446551004,0.0001913811999202153,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,4.242929297000046,0.0,5.656469462493553,4.242929297000046e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.0003363620000072842,0.00010183900640559258,71.3516984661771,3.363620000072842e-07,full,random,30,3,1,1e-16,0.0019767014633590005
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.00019584120009312754,0.00010240495936212181,0.12254826864105908,0.00019584120009312754,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,4.492181273000369,0.0,5.342616101502551,4.492181273000369e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.0003608425000038551,0.00014811619014166321,66.51101242160664,3.608425000038551e-07,full,k-means++,30,3,1,1e-16,0.0027012056207420076
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.0001976413000647881,0.00010849385429685581,0.1214321095445772,0.0001976413000647881,full,k-means++,30,3,1,1e-16,1.0
