estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.44123593199992683,0.0,0.0362617793330636,4.4123593199992685e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00015365310005108768,9.696210597764047e-05,0.10413066833458098,1.5365310005108768e-07,full,k-means++,30,3,1,1e-16,False,0.0008655497548574063
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0001229624000188778,8.409934047391113e-05,0.00013012107764278835,0.0001229624000188778,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.3713557330002004,0.0,0.043085372267543165,3.713557330002004e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0001595231999999669,9.793004219470035e-05,0.10029889069428972,1.5952319999996692e-07,full,random,30,3,1,1e-16,False,0.0007403708706842793
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0001255024999863963,8.753899263588488e-05,0.0001274875002628179,0.0001255024999863963,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,2.725327412000297,0.0,0.2935427121443832,2.725327412000297e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00026493709997339466,0.00011983991616144284,3.0195846488858566,2.6493709997339465e-07,full,k-means++,30,3,1,1e-16,False,0.0015779439471221332
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00012348010004643585,8.402192711120215e-05,0.006478776739726908,0.00012348010004643585,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,2.554826886999763,0.0,0.3131327621729676,2.5548268869997627e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0002655052000136493,0.00013187643025656712,3.0131236599466713,2.6550520001364925e-07,full,random,30,3,1,1e-16,False,0.001903126361859549
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00012513249998846732,8.915355808678892e-05,0.006393223184014793,0.00012513249998846732,full,random,30,3,1,1e-16,False,1.0
