estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.529858356999739,0.0,0.030196749355050522,5.29858356999739e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00031643030001760053,0.00015042766684366749,0.05056405786395945,3.164303000176005e-07,full,k-means++,30,3,1,1e-16,False,0.0006178117039588351
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00014170910003485915,7.994074312767082e-05,0.00011290735736846926,0.00014170910003485915,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.45443052400014494,0.0,0.03520890247239399,4.544305240001449e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00018505189991628866,9.585146437746102e-05,0.08646223036476722,1.8505189991628868e-07,full,random,30,3,1,1e-16,False,0.000737460937526352
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00014887960014675627,0.00011663475251535528,0.00010746939126803265,0.00014887960014675627,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,2.8431014810003035,0.0,0.2813828508571322,2.8431014810003034e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00029746890008937045,0.00010830526549270254,2.689356768924923,2.9746890008937046e-07,full,k-means++,30,3,1,1e-16,False,0.0014046485744314923
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0001522696999472828,8.690687874035797e-05,0.005253835794494686,0.0001522696999472828,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,2.7535561810000218,0.0,0.2905333857068645,2.7535561810000216e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00033180109994646045,0.00011206019595232298,2.411083025731646,3.3180109994646044e-07,full,random,30,3,1,1e-16,False,0.0028937626780832777
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00017154089996438416,9.302197347435992e-05,0.0046636108366348685,0.00017154089996438416,full,random,30,3,1,1e-16,False,1.0
