estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.44625924199999645,0.0,0.03585359919559969,4.4625924199999643e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0001870824999969045,0.0001366869318464734,0.08552376625427145,1.870824999969045e-07,full,k-means++,30,3,1,1e-16,False,0.0009879685002031693
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00012492160003603204,9.712519316011386e-05,0.00012808033194727737,0.00012492160003603204,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.3561085619999176,0.0,0.04493011881023996,3.561085619999176e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00015914209998300067,0.00010688011867867524,0.10053907797942278,1.5914209998300066e-07,full,random,30,3,1,1e-16,False,0.0012853953367850768
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00012422169993442367,9.615978605299048e-05,0.00012880197267020464,0.00012422169993442367,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,2.9039677860000666,0.0,0.27548514961383996,2.9039677860000664e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0002821931999733351,0.00015094300708290925,2.8349371993215757,2.821931999733351e-07,full,k-means++,30,3,1,1e-16,False,0.001841320249907011
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0001403316000050836,0.0001000227789730024,0.005700783002338885,0.0001403316000050836,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,2.7268590050002786,0.0,0.293377838213501,2.7268590050002786e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00028499320001174056,0.00015433860460621732,2.807084519795712,2.8499320001174054e-07,full,random,30,3,1,1e-16,False,0.0012780449746689954
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00013682159997188136,9.733658362239316e-05,0.005847030002312578,0.00013682159997188136,full,random,30,3,1,1e-16,False,1.0
