estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3355141020001611,0.0,1.4306403132938046,3.3551410200016106e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0002378024000336154,0.00010914051857479224,2.018482571799729,2.378024000336154e-07,full,random,30,3,1,1e-16,0.00046927848861343286
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00018146190000152275,7.288712415131112e-05,0.002645183369048666,0.00018146190000152275,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3843101970001044,0.0,1.2489910591674194,3.843101970001044e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0002309822999905009,0.00010945533962876921,2.078081307614219,2.3098229999050092e-07,full,k-means++,30,3,1,1e-16,0.0006834358861714664
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.000189741900021545,0.00010538528687691111,0.0025297522579119137,0.000189741900021545,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,4.243094430999918,0.0,5.656249322347563,4.243094430999918e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0003314634000616934,0.00012853542494731642,72.40618419871701,3.314634000616934e-07,full,random,30,3,1,1e-16,0.001595435504110407
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002135421000275528,0.0001423245735444392,0.11239001581844207,0.0002135421000275528,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,4.477208233000056,0.0,5.360483308125754,4.477208233000056e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00031845329995121573,0.0001252961622260927,75.3642684929834,3.184532999512157e-07,full,k-means++,30,3,1,1e-16,0.0011544383322115122
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00022202219993232574,0.00012640980641214245,0.10809729841121925,0.00022202219993232574,full,k-means++,30,3,1,1e-16,1.0
