estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.2885989795000114,0.005295033568254103,30,0.05544025147878033,2.885989795000114e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0002464283999870531,7.619755496805421e-05,30,0.06492758140230838,2.4642839998705314e-07,full,random,30,3,1,1e-16,0.000734987559122721
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00018260629999531375,6.938461817776765e-05,30,8.762019711483454e-05,0.00018260629999531375,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.3341589542999827,0.013578991309597045,30,0.047881404326027444,3.341589542999827e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00023717819994999444,8.866571953196853e-05,30,0.06745982557997895,2.3717819994999445e-07,full,k-means++,30,3,1,1e-16,0.00028472216476327974
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00017807619992709077,7.46775195887392e-05,30,8.984917696217031e-05,0.00017807619992709077,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,3.776864654625058,0.03085854869477075,30,0.21181590370741488,3.776864654625058e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0003545122000559786,0.0002467181600520657,30,2.256621915617227,3.545122000559786e-07,full,random,30,3,1,1e-16,0.0013754883411119076
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0001884565999262122,7.80345107516811e-05,30,0.00424500919741325,0.0001884565999262122,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,3.9771389496251004,0.01954760461900098,30,0.20114962291559135,3.9771389496251e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0003145107999898755,0.00010811101368065044,30,2.543632841942957,3.145107999898755e-07,full,k-means++,30,3,1,1e-16,0.0016642421241748109
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00019222659998376911,7.558798778973298e-05,30,0.004161754929169787,0.00019222659998376911,full,k-means++,30,3,1,1e-16,1.0
