estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.37908094469999015,0.027748114117019513,30,0.042207344430521605,3.7908094469999016e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00016669300002831734,0.0001807421896031919,30,0.09598483437985977,1.6669300002831734e-07,full,random,30,3,1,1e-16,0.0009049621874967294
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00014772270001230935,0.00017694801343642343,30,0.00010831104494208921,0.00014772270001230935,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.4084714169000108,0.02584376902003546,30,0.039170427447354585,4.0847141690001084e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00012703229990620457,6.688648851518978e-05,30,0.12595221854452562,1.2703229990620457e-07,full,k-means++,30,3,1,1e-16,0.001092786681661319
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,9.916189992509317e-05,3.226436841591112e-05,30,0.00016135229369431593,9.916189992509317e-05,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,2.794924085100047,0.04667607820236793,30,0.2862331768740557,2.794924085100047e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0002499346000149671,9.766213489890624e-05,30,3.2008373388562155,2.499346000149671e-07,full,random,30,3,1,1e-16,0.0017778488869879113
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00010253180012114172,3.336820245923463e-05,30,0.007802457374734443,0.00010253180012114172,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,2.941259217100014,0.023879968183755318,30,0.27199234781787573,2.941259217100014e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00025129470000138097,9.370116183927523e-05,30,3.183513221709824,2.5129470000138095e-07,full,k-means++,30,3,1,1e-16,0.0014591050011177342
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,9.843179996096296e-05,3.0151606512315848e-05,30,0.008127454748539311,9.843179996096296e-05,full,k-means++,30,3,1,1e-16,1.0
