estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.28091469940000025,0.007526267199200607,30,0.05695679163167346,2.8091469940000024e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0002691102999506256,0.0002252201908981515,30,0.05945517508224532,2.6911029995062564e-07,full,random,30,3,1,1e-16,0.0009049621874967294
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00015149580008255725,1.2812809821550654e-05,30,0.0001056134888972555,0.00015149580008255725,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.3144822919000035,0.0069268493167762785,30,0.0508772684888965,3.1448229190000347e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00019066710001425236,4.60149001087091e-05,30,0.08391589319187212,1.9066710001425235e-07,full,k-means++,30,3,1,1e-16,0.001092786681661319
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0001361052999527601,1.3218555886999945e-05,30,0.00011755603937211361,0.0001361052999527601,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,3.741955222444479,0.05165294772552468,30,0.21379197570338374,3.741955222444479e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.000283250699931159,5.955726100450897e-05,30,2.8243531267334245,2.8325069993115904e-07,full,random,30,3,1,1e-16,0.0014960022924742542
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00017069639998226193,2.091693166515189e-05,30,0.004686683492347423,0.00017069639998226193,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,3.914312316000064,0.02656946352856781,30,0.20437817307779355,3.9143123160000645e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00026169990005655566,6.101808740411818e-05,30,3.0569365896857925,2.616999000565557e-07,full,k-means++,30,3,1,1e-16,0.0014201412707502636
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00016007609997359395,3.6688009890812844e-05,30,0.0049976230063823865,0.00016007609997359395,full,k-means++,30,3,1,1e-16,1.0
