estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.43096912300006807,0.0,1.1137688859438875,4.309691230000681e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00016306529998928455,9.972406879173972e-05,2.9436060279626757,1.6306529998928454e-07,full,random,30,3,1,1e-16,0.0011210250821952102
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013338440002144125,8.968440177410429e-05,0.0035986217272997523,0.00013338440002144125,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5066936219999434,0.0,0.94731802248747,5.066936219999434e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00016025529998842103,0.00010542300117401727,2.995220751105777,1.6025529998842104e-07,full,k-means++,30,3,1,1e-16,0.0009804111247953362
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001296942000180934,8.01869932741284e-05,0.003701013614587515,0.0001296942000180934,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.830850459999965,0.0,8.478017591928998,2.830850459999965e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00029304960000899884,0.00010946839814314854,81.89739893609483,2.9304960000899885e-07,full,random,30,3,1,1e-16,0.0019206567482073196
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00014584490000970617,8.289015583203479e-05,0.16455837673036744,0.00014584490000970617,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,2.9944106880000163,0.0,8.014932653085651,2.9944106880000164e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002833093000049303,0.0001076141173692787,84.71306801288324,2.833093000049303e-07,full,k-means++,30,3,1,1e-16,0.0022920680020730826
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00016803559999516436,8.279838735960902e-05,0.1428268771658545,0.00016803559999516436,full,k-means++,30,3,1,1e-16,1.0
