estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.48432559320008295,0.026324682361080577,30,0.03303562773605097,4.84325593200083e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0001858536000327149,0.0001829720791026585,30,0.08608926594471993,1.858536000327149e-07,full,k-means++,30,3,1,1e-16,0.0008877824540744538
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0001701824000065244,0.00018962982550028312,30,9.401677258862607e-05,0.0001701824000065244,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.447729931000049,0.0375021939486094,30,0.03573582843626832,4.47729931000049e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00015267110002241678,8.922284677986237e-05,30,0.10480045010254535,1.5267110002241678e-07,full,random,30,3,1,1e-16,0.0008619456935243471
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0001376800999878469,4.945264582972018e-05,30,0.00011621142054234655,0.0001376800999878469,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,2.896734347999927,0.025898581766935134,30,0.27617306383388807,2.896734347999927e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00029581169992525246,0.0001021972757572636,30,2.704423118497845,2.9581169992525244e-07,full,k-means++,30,3,1,1e-16,0.0026000208804886913
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0001251092000529752,3.724824645384178e-05,30,0.006394413837361718,0.0001251092000529752,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,2.714804416299967,0.013910540981262329,30,0.29468052843759834,2.7148044162999667e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0002923113000179001,0.00010051615596124736,30,2.7368083271191055,2.923113000179001e-07,full,random,30,3,1,1e-16,0.002231973409461118
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0001224687999638263,3.578895626138748e-05,30,0.00653227597752486,0.0001224687999638263,full,random,30,3,1,1e-16,1.0
