estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.37692578460005277,0.02236134306977047,30,0.042448674656145456,3.769257846000528e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00017999249989770761,0.00021214725430581058,30,0.08889259279743898,1.7999249989770762e-07,full,random,30,3,1,1e-16,0.0009049621874967294
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0001439619999473507,0.00016378041492624035,30,0.00011114043987893656,0.0001439619999473507,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.40624135050002225,0.02516580352988085,30,0.03938545394334278,4.0624135050002223e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0001329117999830487,7.707973942070686e-05,30,0.12038058322918362,1.329117999830487e-07,full,k-means++,30,3,1,1e-16,0.001092786681661319
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,9.57410999944841e-05,3.226268672849397e-05,30,0.0001671173613100518,9.57410999944841e-05,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,2.6601670541000204,0.0685796522313525,30,0.300732992977636,2.6601670541000203e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0002496036999673379,0.00010895362524051587,30,3.2050806943353995,2.4960369996733787e-07,full,random,30,3,1,1e-16,0.0017778488869879113
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00010566159999143565,2.4142640870203975e-05,30,0.007571340960811152,0.00010566159999143565,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,2.8047386858999745,0.022082286887682774,30,0.2852315632902888,2.8047386858999747e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00025203340001098693,0.00010344278600702417,30,3.1741824693279757,2.5203340001098693e-07,full,k-means++,30,3,1,1e-16,0.0014591050011177342
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,9.639130007599306e-05,2.7606541313259085e-05,30,0.008299504201824183,9.639130007599306e-05,full,k-means++,30,3,1,1e-16,1.0
