estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.32466948029996273,0.00999397937132072,30,0.04928088708928715,3.246694802999627e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00027204329999221957,0.000170623799742826,30,0.05881416671705423,2.720432999922196e-07,full,random,30,3,1,1e-16,0.0009049621874967294
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00015230189992507804,1.3490791603011185e-05,30,0.00010505450035666588,0.00015230189992507804,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.3765477150001061,0.0215841620724007,30,0.042491294894713386,3.765477150001061e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00023455290001948015,6.461654036168398e-05,30,0.06821488883177809,2.3455290001948015e-07,full,k-means++,30,3,1,1e-16,0.001092786681661319
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00017175210009554576,3.354273894504453e-05,30,9.315752174849211e-05,0.00017175210009554576,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,4.19689413149996,0.025799537783029333,30,0.19061715042930616,4.19689413149996e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00032019399995988353,8.590931550057389e-05,30,2.4984852936039723,3.2019399995988353e-07,full,random,30,3,1,1e-16,0.0018751488706626566
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0001669020999543136,2.2063663426134008e-05,30,0.00479322908590716,0.0001669020999543136,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,4.449203950857021,0.07478364729547847,30,0.17980744619403233,4.449203950857021e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00031042389996400744,7.328555230489615e-05,30,2.5771211562407315,3.1042389996400746e-07,full,k-means++,30,3,1,1e-16,0.0017426824377670097
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0001925724000102491,8.625613903562201e-05,30,0.004154281714084792,0.0001925724000102491,full,k-means++,30,3,1,1e-16,1.0
