estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_random_state,dataset_cluster_std,dataset_centers,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.5278046489997905,0.0,0.9094273817209035,5.278046489997905e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.00018136290009351796,9.130881822541536e-05,2.6466272856934507,1.8136290009351796e-07,full,random,30,3,1,1e-16,0.0004975118498890478
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.00013277920002110477,8.447925840140047e-05,0.0036150240393352704,0.00013277920002110477,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.5633549449999009,0.0,0.8520383183999289,5.633549449999009e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.00017976269991777373,9.583676257206068e-05,2.6701868642357924,1.7976269991777374e-07,full,k-means++,30,3,1,1e-16,0.00014539046270196283
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.00013691959989046155,8.066663182934673e-05,0.003505707001656517,0.00013691959989046155,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,3.032705079999687,0.0,7.9137269753913815,3.032705079999687e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.0003194826000708417,0.00010701554913839177,75.12146199723638,3.194826000708417e-07,full,random,30,3,1,1e-16,0.0013582655644270687
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.00016011130001061246,7.930858014829311e-05,0.1498957287737295,0.00016011130001061246,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,3.2219300810002096,0.0,7.4489512176345825,3.2219300810002094e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.000342844300030265,0.0001373813672103431,70.00262217537633,3.4284430003026496e-07,full,k-means++,30,3,1,1e-16,0.002065422808958643
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.0001505607001035969,8.303953933427723e-05,0.15940414718772047,0.0001505607001035969,full,k-means++,30,3,1,1e-16,1.0
