estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4008413249998739,0.0,1.1974813225661078,4.008413249998739e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0002550979999341507,0.00015907398870447116,1.881629805501823,2.550979999341507e-07,full,k-means++,30,3,1,1e-16,0.0011766185728819133
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00022190830004547023,0.0001691337073578661,0.0021630556401074016,0.00022190830004547023,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3307057369997892,0.0,1.451441406353062,3.307057369997892e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0002596480000647716,0.000139686548420655,1.848656642378372,2.5964800006477163e-07,full,random,30,3,1,1e-16,0.0010725012710470104
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00020225839994054696,8.75503528974845e-05,0.0023732018059130994,0.00020225839994054696,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,4.513966121000067,0.0,5.316832106547316,4.513966121000067e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0003343574000155058,0.0001146147336258803,71.77947908102826,3.343574000155058e-07,full,k-means++,30,3,1,1e-16,0.0020456471649682225
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00017628860005061142,8.410446585832045e-05,0.1361403970143829,0.00017628860005061142,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,4.296087505999822,0.0,5.586478386783818,4.296087505999822e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0003437876998759748,0.00013076534909582945,69.81052553264199,3.437876998759748e-07,full,random,30,3,1,1e-16,0.0019945924983847925
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00020688850008809823,8.926358603767504e-05,0.1160045144596254,0.00020688850008809823,full,random,30,3,1,1e-16,1.0
