estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.4136153770000419,0.0,0.03868328135198508,4.136153770000419e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00015162120002969458,9.009558978041659e-05,0.10552614012332343,1.5162120002969458e-07,full,k-means++,30,3,1,1e-16,False,0.0004559666962830975
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00012226099997860728,7.795280989668044e-05,0.00013086757022108124,0.00012226099997860728,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.3641735390001486,0.0,0.043935097656816496,3.641735390001486e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00014276179999797022,0.00010169062312503875,0.11207479872225964,1.4276179999797023e-07,full,random,30,3,1,1e-16,False,0.00021927083759206876
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00012679149990617588,8.111253676363066e-05,0.00012619142459738863,0.00012679149990617588,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,2.631682417999855,0.0,0.3039880475426135,2.631682417999855e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0002652135000062117,0.00011731810929655987,3.0164377001218368,2.652135000062117e-07,full,k-means++,30,3,1,1e-16,False,0.00183858637783284
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00012191159999019874,8.330923216541043e-05,0.006562131905941003,0.00012191159999019874,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,2.484242776999963,0.0,0.3220297176293297,2.484242776999963e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0002603234000162047,0.00010364540531575016,3.073100612354484,2.603234000162047e-07,full,random,30,3,1,1e-16,False,0.0015432244900534851
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00012485150004977187,8.089501227397862e-05,0.006407612240790709,0.00012485150004977187,full,random,30,3,1,1e-16,False,1.0
