estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,False,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.4124645329998202,0.0,30,0.038791214079992115,4.124645329998202e-07,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.00016004130002329476,0.00010334157284529563,30,0.09997419414658044,1.6004130002329476e-07,full,random,30,3,1,1e-16,0.0009692831614021733
KMeans_tall,False,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.0001359011000204191,9.34168268122688e-05,30,0.00011773267469943955,0.0001359011000204191,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.4406648600001972,0.0,30,0.03630877215848988,4.4066486000019723e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.00016627139998490748,0.0001201860849081977,30,0.0962282148430357,1.6627139998490748e-07,full,k-means++,30,3,1,1e-16,0.0008774584625163537
KMeans_tall,False,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.000133211099955588,9.667853555206686e-05,30,0.0001201101109842523,0.000133211099955588,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,2.820592999999917,0.0,30,0.28362830085731033,2.820592999999917e-06,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.00029357239986893546,0.00015847436915785741,30,2.72505181126413,2.9357239986893544e-07,full,random,30,3,1,1e-16,0.002332783064354446
KMeans_tall,False,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.00013908109995099948,9.567875956360558e-05,30,0.005752039639331677,0.00013908109995099948,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,2.8257131409995964,0.0,30,0.2831143715164944,2.8257131409995964e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.00032257259999823873,0.00015444610637374532,30,2.480061852756149,3.225725999982387e-07,full,k-means++,30,3,1,1e-16,0.0016824761586905852
KMeans_tall,False,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.00013265110001157155,9.715366538187462e-05,30,0.0060308583941649455,0.00013265110001157155,full,k-means++,30,3,1,1e-16,1.0
