estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_random_state,dataset_cluster_std,dataset_centers,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.3733078720001686,0.0,1.2858019774085643,3.7330787200016857e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.00023255130008692504,9.90193945386402e-05,2.0640607032537828,2.3255130008692504e-07,full,k-means++,30,3,1,1e-16,0.0006108481177928446
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.00019222110008740856,0.00010429824990825277,0.0024971244040416472,0.00019222110008740856,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.319400773000325,0.0,1.5028141462873403,3.19400773000325e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.0002318813000783848,8.288424320546335e-05,2.0700246196555803,2.318813000783848e-07,full,random,30,3,1,1e-16,0.0006146360280766118
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.00019436100001257728,0.00012540428242986597,0.002469631253023697,0.00019436100001257728,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,4.348060788000112,0.0,5.519702039639328,4.348060788000111e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.00031958169997778894,0.00013172710302161107,75.09816739089882,3.195816999777889e-07,full,k-means++,30,3,1,1e-16,0.0011302855964132924
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.00019123110009786615,9.415388011974063e-05,0.12550259862395574,0.00019123110009786615,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,4.0955168460000095,0.0,5.860066238877813,4.09551684600001e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.00034026189996438916,0.00017344903949920187,70.53390345058253,3.4026189996438916e-07,full,random,30,3,1,1e-16,0.001584095323407194
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.00019523089999893273,0.00014289015993157074,0.12293135973931996,0.00019523089999893273,full,random,30,3,1,1e-16,1.0
