estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.37190336599996954,0.0,1.2906578533092365,3.7190336599996953e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00014794259996051551,0.00010225810326674778,3.2445015845882628,1.479425999605155e-07,full,random,30,3,1,1e-16,0.0010184181523959898
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001245421999556129,9.749655801797005e-05,0.003854115313291985,0.0001245421999556129,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4206423860000541,0.0,1.1411118231911566,4.206423860000541e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015453249998245155,0.00011076251589746435,3.106142721139618,1.5453249998245155e-07,full,k-means++,30,3,1,1e-16,0.0007320565647641666
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001240521000454464,9.182704006463019e-05,0.003869341992792966,0.0001240521000454464,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.6750327669997205,0.0,8.971852717497015,2.6750327669997207e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00026100450013473165,0.000137266845677819,91.9524375541843,2.6100450013473164e-07,full,random,30,3,1,1e-16,0.001927662781324574
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00012902219996249186,9.291126238650207e-05,0.18601449988433816,0.00012902219996249186,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,2.819854406000104,0.0,8.51107771696746,2.819854406000104e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00025967439996748,0.00013722033549305783,92.42343489772428,2.5967439996748e-07,full,k-means++,30,3,1,1e-16,0.0020667644372213572
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00013294219997987965,8.985334572646996e-05,0.18052958356061743,0.00013294219997987965,full,k-means++,30,3,1,1e-16,1.0
