estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.3337166913999681,0.016194303587073636,30,0.04794485985366427,3.337166913999681e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0002796084999317827,0.0002751212355046217,30,0.05722286698688913,2.796084999317827e-07,full,random,30,3,1,1e-16,0.0009049621874967294
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00015232910004669975,2.1812739766089956e-05,30,0.00010503574166127718,0.00015232910004669975,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.37921862709999915,0.007202914798722199,30,0.042192020266401196,3.7921862709999915e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00022484840001197882,9.754757515025142e-05,30,0.07115905649827883,2.2484840001197882e-07,full,k-means++,30,3,1,1e-16,0.001092786681661319
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00016617889996268788,3.583838887851533e-05,30,9.628177827385112e-05,0.00016617889996268788,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,4.943045198142954,0.11544140463224493,30,0.16184355350433594,4.943045198142954e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00031105749994821965,0.00012134037218003955,30,2.5718717604724928,3.110574999482197e-07,full,random,30,3,1,1e-16,0.001791528976863915
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00018533849988671135,5.565891657422769e-05,30,0.004316426433196568,0.00018533849988671135,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,5.091447825999921,0.06394666767962821,30,0.15712622957947844,5.091447825999922e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00031661769999118404,0.0001361358221516765,30,2.526706498159374,3.1661769999118404e-07,full,k-means++,30,3,1,1e-16,0.0018113182503224606
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00016067880005721236,2.3413542567798074e-05,30,0.004978877112071703,0.00016067880005721236,full,k-means++,30,3,1,1e-16,1.0
