estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.39021592800008875,0.0,0.04100293927519115,3.9021592800008874e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00017670349998297752,0.0001175023816470128,0.090547159516033,1.7670349998297753e-07,full,random,30,3,1,1e-16,False,0.0009239937210191261
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00012353260008239885,8.23590183074009e-05,0.0001295204665758485,0.00012353260008239885,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.4107099489997381,0.0,0.03895693308371793,4.1070994899973814e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.000151643100025467,9.635223402135919e-05,0.10551090024744254,1.51643100025467e-07,full,k-means++,30,3,1,1e-16,False,0.0006177126719986081
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0001262926000435982,8.270419920531508e-05,0.00012668992478163048,0.0001262926000435982,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,2.584671573000378,0.0,0.3095170807606058,2.584671573000378e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0002801258000999951,0.00012659139252218032,2.855859759131176,2.801258000999951e-07,full,random,30,3,1,1e-16,False,0.0025788454222531805
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00012312260014368803,8.228843546007719e-05,0.006497588574854448,0.00012312260014368803,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,2.73689605699974,0.0,0.2923019301204233,2.73689605699974e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00028306580006756123,0.00012958657419339344,2.8261980069971666,2.830658000675612e-07,full,k-means++,30,3,1,1e-16,False,0.0018171235869054473
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00012957269991602515,8.460869090756436e-05,0.006174140081347942,0.00012957269991602515,full,k-means++,30,3,1,1e-16,False,1.0
