estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.5049800482999671,0.0379584890436259,30,0.031684420114942276,5.049800482999672e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.00017873369997687406,8.907813831834438e-05,30,0.08951865262158284,1.7873369997687406e-07,full,random,30,3,1,1e-16,0.0012219236759486035
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.00013197019998187898,8.398230978343376e-05,30,0.00012123949196255657,0.00013197019998187898,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.5434945838999738,0.032140851540003845,30,0.029439115814527936,5.434945838999739e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.00017669360004219926,9.801227456297764e-05,30,0.09055223277005371,1.7669360004219927e-07,full,k-means++,30,3,1,1e-16,0.0013571362938715106
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.0001320003000273573,8.633893336919407e-05,30,0.00012121184570553227,0.0001320003000273573,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,2.936342619700008,0.008923455187807848,30,0.2724477704450349,2.936342619700008e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,0.0003088241000568814,0.00015092530263931904,30,2.59047140379475,3.088241000568814e-07,full,random,30,3,1,1e-16,0.0017683376336855654
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,0.00015501220000260218,8.717695248332854e-05,30,0.00516088411097043,0.00015501220000260218,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,3.097102409499894,0.014269576984650057,30,0.25830595641465415,3.097102409499894e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,0.00032290489994011293,0.00011499029886598176,30,2.4775096325524038,3.229048999401129e-07,full,k-means++,30,3,1,1e-16,0.0018378596219545552
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,0.00014927329998499773,8.348196742623679e-05,30,0.005359297343064041,0.00014927329998499773,full,k-means++,30,3,1,1e-16,1.0
