estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.49117451300026005,0.0,0.9772494038177951,4.911745130002601e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001563321999128675,9.395442552637737e-05,3.070384733711483,1.563321999128675e-07,full,random,30,3,1,1e-16,0.001029979480390595
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013214019995757553,8.133101625862476e-05,0.0036325054764114718,0.00013214019995757553,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5070346490001612,0.0,0.9466808648018992,5.070346490001611e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00016877299999578098,8.79062984753819e-05,2.8440568101058767,1.6877299999578098e-07,full,k-means++,30,3,1,1e-16,0.0014994924801116703
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013354039992918842,8.525171301082021e-05,0.003594417870955354,0.00013354039992918842,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.718781702999877,0.0,8.82748327073065,2.7187817029998767e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.000326695599960658,0.000110969293651564,73.4628810516278,3.26695599960658e-07,full,random,30,3,1,1e-16,0.001712457086775382
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00015348199990512513,8.282475758505962e-05,0.15637012818985677,0.00015348199990512513,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,2.8067069369999444,0.0,8.550946193781568,2.8067069369999443e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00030452379996859236,9.800433948136518e-05,78.81157401318151,3.0452379996859233e-07,full,k-means++,30,3,1,1e-16,0.0013892174534867478
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0001445212000362517,7.919538775437557e-05,0.16606560140643614,0.0001445212000362517,full,k-means++,30,3,1,1e-16,1.0
