estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.2749403780001103,0.012369981070958833,30,0.05819443515856948,2.7494037800011027e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0002395698999862361,0.0001943657369832058,30,0.06678635338128555,2.395698999862361e-07,full,random,30,3,1,1e-16,0.0009049621874967294
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00013852990000486897,1.4812471206856493e-05,30,0.00011549853135992764,0.00013852990000486897,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.30790655260007044,0.004857625128837676,30,0.05196381780410456,3.0790655260007043e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.000187349799898584,4.308915898764112e-05,30,0.0854017458714186,1.87349799898584e-07,full,k-means++,30,3,1,1e-16,0.001092786681661319
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0001518299000508705,1.2879559929918705e-05,30,0.00010538108761607042,0.0001518299000508705,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,3.9999504376250457,0.1380707847885897,30,0.20000247814945346,3.9999504376250454e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00027514980010892034,7.199709672173523e-05,30,2.907507109521117,2.751498001089203e-07,full,random,30,3,1,1e-16,0.0018751488706626566
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00015878980011621024,1.834597385522399e-05,30,0.005038106977995566,0.00015878980011621024,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,4.185221578750031,0.07123255724356904,30,0.19114878028487323,4.185221578750031e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0002819397999701323,6.417530879950322e-05,30,2.8374851655734634,2.8193979997013225e-07,full,k-means++,30,3,1,1e-16,0.0013936291050575577
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0001364998999179079,1.3375277172649922e-05,30,0.00586081015796441,0.0001364998999179079,full,k-means++,30,3,1,1e-16,1.0
