estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.33127586979994705,0.014684528222786288,30,0.048298114829981975,3.3127586979994706e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0002476886999374983,0.00018763326610926872,30,0.06459721418069309,2.476886999374983e-07,full,random,30,3,1,1e-16,0.0009049621874967294
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00015175920016190502,2.349913822417699e-05,30,0.00010543018138557876,0.00015175920016190502,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.3723131548999845,0.015551155901945373,30,0.04297457607775938,3.723131548999845e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00024347879993911193,5.828510775431414e-05,30,0.06571414022083732,2.4347879993911193e-07,full,k-means++,30,3,1,1e-16,0.001092786681661319
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0001784391000001051,5.949954405224262e-05,30,8.966644642340483e-05,0.0001784391000001051,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,4.298603788000037,0.09229636932047428,30,0.18610694063809194,4.298603788000037e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00032958649999272895,0.0001081259128912256,30,2.427283884557313,3.2958649999272895e-07,full,random,30,3,1,1e-16,0.001791528976863915
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00016623830006210483,2.2496449067207163e-05,30,0.004812368748363816,0.00016623830006210483,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,4.4931595298571665,0.03285969365731816,30,0.17804842999318818,4.4931595298571665e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00033473779999440014,8.955793331731437e-05,30,2.3899302678495924,3.3473779999440016e-07,full,k-means++,30,3,1,1e-16,0.0016973196420702976
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00017841889994087978,2.9777182955304938e-05,30,0.004483829909640094,0.00017841889994087978,full,k-means++,30,3,1,1e-16,1.0
