estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.3328476681000211,0.011722126823980139,30,0.04807003783842638,3.3284766810002107e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0003396543000235397,0.00037785836199361587,30,0.04710671997643228,3.396543000235397e-07,full,random,30,3,1,1e-16,0.0009049621874967294
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.000159902100040199,1.8918330735304555e-05,30,0.00010006122493686849,0.000159902100040199,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.3754704438999397,0.008106755276795666,30,0.04261320767038561,3.754704438999397e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.00024665320006533875,8.302807574045611e-05,30,0.06486840631202669,2.4665320006533876e-07,full,k-means++,30,3,1,1e-16,0.001092786681661319
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0001717522000944882,3.987685819876592e-05,30,9.31574675095732e-05,0.0001717522000944882,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,4.4405253801427795,0.13936224145706264,30,0.18015886218722096,4.4405253801427795e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0003076237998811848,6.687879405965743e-05,30,2.600579019922998,3.076237998811848e-07,full,random,30,3,1,1e-16,0.001791528976863915
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00018849230000341776,2.7200361466423088e-05,30,0.004244205200878202,0.00018849230000341776,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,4.614939388285685,0.053967545671844475,30,0.1733500556975195,4.614939388285685e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0003404247000162286,8.716732599372565e-05,30,2.3500057427145054,3.404247000162286e-07,full,k-means++,30,3,1,1e-16,0.0016973196420702976
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00018392250003671507,6.842507935755698e-05,30,0.004349658143186951,0.00018392250003671507,full,k-means++,30,3,1,1e-16,1.0
