estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.34661438499995256,0.0,1.384824233420277,3.4661438499995254e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00023110930001166708,7.92055468410074e-05,2.0769393528333486,2.3110930001166707e-07,full,k-means++,30,3,1,1e-16,0.0001718133483842923
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001810273000160123,6.71037383050551e-05,0.0026515337739531158,0.0001810273000160123,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3038455600000134,0.0,1.5797499229542102,3.038455600000134e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00022087899998268767,9.41681026489355e-05,2.173135517806682,2.2087899998268768e-07,full,random,30,3,1,1e-16,-4.735125853667084e-05
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001814372999774605,8.337682729287111e-05,0.002645542014016022,0.0001814372999774605,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,4.160724198000025,0.0,5.76822660140182,4.160724198000025e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002967618999832666,9.40317335922445e-05,80.87291529456199,2.9676189998326663e-07,full,k-means++,30,3,1,1e-16,0.002102373527191838
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00017414699997289062,7.060434893060714e-05,0.1378146049242081,0.00017414699997289062,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,3.978660880999996,0.0,6.032180353598732,3.978660880999996e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00029317260000425447,9.520173029578615e-05,81.86303904134192,2.9317260000425447e-07,full,random,30,3,1,1e-16,0.0017479397063489594
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00025979109999525464,0.00021453997871123147,0.09238191762704105,0.00025979109999525464,full,random,30,3,1,1e-16,1.0
