estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.29590964799990616,0.0,0.05407055872678094,2.9590964799990614e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00024439369994979645,7.42217715542899e-05,0.06546813605787193,2.4439369994979647e-07,full,random,30,3,1,1e-16,False,0.0007840357825947475
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00017678990002423234,6.979379100912027e-05,9.050290767632598e-05,0.00017678990002423234,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.3138520580000659,0.0,0.05097943311876146,3.138520580000659e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0002391835000253195,7.576973035056503e-05,0.06689424646058892,2.391835000253195e-07,full,k-means++,30,3,1,1e-16,False,0.0011222417689297703
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00021786219999739843,7.669985063171618e-05,7.34409181592358e-05,0.00021786219999739843,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,3.7669779109996853,0.0,0.21237183198339885,3.7669779109996855e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00030320719997689594,9.373649339074295e-05,2.6384597729241226,3.0320719997689594e-07,full,random,30,3,1,1e-16,False,0.002085610700925371
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0001866905999577284,6.935748729748514e-05,0.004285164867332049,0.0001866905999577284,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,3.836796552999658,0.0,0.20850727656501605,3.836796552999659e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.000324748299908606,8.327573162664209e-05,2.4634463066477768,3.24748299908606e-07,full,k-means++,30,3,1,1e-16,False,0.001973202561583477
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00022266259998104942,0.00011509582108655082,0.0035928799900301497,0.00022266259998104942,full,k-means++,30,3,1,1e-16,False,1.0
