estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,30,,0.4763664580000295,0.0,0.033587587310773694,4.763664580000295e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,30,,0.00019491379994178714,0.00012507916404212773,0.08208756899090035,1.9491379994178714e-07,full,random,30,3,1,1e-16,False,0.0009692831614021733
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,30,,0.0001295624999784195,0.00010903335402306101,0.00012349252293422116,0.0001295624999784195,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,30,,0.5149085069997454,0.0,0.03107348156515874,5.149085069997454e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,30,,0.00017493339996690337,0.0001078819730662838,0.09146337979497986,1.7493339996690337e-07,full,k-means++,30,3,1,1e-16,False,0.0008774584625163537
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,30,,0.000131192499975441,0.00011128554009823826,0.000121958191230407,0.000131192499975441,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,3.4671940970001742,0.0,0.2307341261027648,3.467194097000174e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.0003143061999708152,0.00015215212242889015,2.5452886391496055,3.143061999708152e-07,full,random,30,3,1,1e-16,False,0.002332783064354446
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.00015632310005457838,0.00011625836026684465,0.0051176057775254545,0.00015632310005457838,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,3.579671194000184,0.0,0.22348421311456318,3.5796711940001844e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.00033347649991810613,0.00017131352360455333,2.3989696431276593,3.334764999181061e-07,full,k-means++,30,3,1,1e-16,False,0.0016824761586905852
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.00019603389987423724,0.0001899730875935637,0.004080926821907989,0.00019603389987423724,full,k-means++,30,3,1,1e-16,False,1.0
