estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.36065837499972986,0.0,0.04436331195695091,3.6065837499972983e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00024756170005275636,0.00012102904471897305,0.06463035274273177,2.4756170005275634e-07,full,random,30,3,1,1e-16,False,0.0007095771989027357
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00020076139994671394,8.774458606972424e-05,7.969659508374975e-05,0.00020076139994671394,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.35764365400018505,0.0,0.044737268006974674,3.5764365400018506e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00024645169996802,0.00011637947080094903,0.06492144303356881,2.4645169996801997e-07,full,k-means++,30,3,1,1e-16,False,0.0004954095468799644
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00021702150002056442,0.00011351447395628829,7.372541429528355e-05,0.00021702150002056442,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,4.165861321000193,0.0,0.19203711750249186,4.165861321000193e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00032897219998631046,0.0001093347484002219,2.431816427142751,3.2897219998631047e-07,full,random,30,3,1,1e-16,False,0.0023715344183130376
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0002270614999360987,0.00010086135658430636,0.0035232745323409815,0.0002270614999360987,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,4.465562474999842,0.0,0.1791487644566048,4.465562474999842e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0003582322998681775,0.00017965083258276993,2.2331877954455375,3.582322998681775e-07,full,k-means++,30,3,1,1e-16,False,0.0021611001026334994
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00024386159993809996,0.00015870942975342584,0.0032805492960066946,0.00024386159993809996,full,k-means++,30,3,1,1e-16,False,1.0
