estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,30,,0.3186903790001452,0.0,0.05020546917731932,3.1869037900014516e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,30,,0.00025579010002729774,9.198638198389572e-05,0.06255128716198356,2.5579010002729774e-07,full,random,30,3,1,1e-16,False,0.0009692831614021733
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,30,,0.00020890830010102945,8.05435630451144e-05,7.658862760485004e-05,0.00020890830010102945,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,30,,0.3078990500002874,0.0,0.051965084010441295,3.078990500002874e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,30,,0.0002382294000199181,7.859277904959049e-05,0.06716215546302118,2.3822940001991812e-07,full,k-means++,30,3,1,1e-16,False,0.0008774584625163537
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,30,,0.00021461850005835003,0.00010340827896928875,7.455088911556997e-05,0.00021461850005835003,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,4.043936246999692,0.0,0.1978270554075975,4.043936246999692e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.0003668545999971684,9.900977598229345e-05,2.1807004737194924,3.6685459999716836e-07,full,random,30,3,1,1e-16,False,0.002332783064354446
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.00020133809998696962,7.887107880026431e-05,0.0039734158614379254,0.00020133809998696962,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,4.008450437999727,0.0,0.1995783688420035,4.008450437999727e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.0003435137999986182,0.00013599206876490128,2.3288729594072146,3.435137999986182e-07,full,k-means++,30,3,1,1e-16,False,0.0016824761586905852
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.00020207809998282756,7.63201222217746e-05,0.003958865409304538,0.00020207809998282756,full,k-means++,30,3,1,1e-16,False,1.0
