estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_random_state,dataset_cluster_std,dataset_centers,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.3845389830003114,0.0,1.248247957215852,3.8453898300031143e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.00014246770001591358,9.29463059905819e-05,3.369184734128397,1.4246770001591358e-07,full,random,30,3,1,1e-16,0.0009841243914078528
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.00011391629991521767,8.054928324955073e-05,0.004213620003083321,0.00011391629991521767,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.39733188500031247,0.0,1.2080580948081288,3.973318850003125e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.00014343790007842472,0.0001012732949486241,3.3463958949312547,1.4343790007842471e-07,full,k-means++,30,3,1,1e-16,0.0009008503149187522
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.00011848659996758216,7.59028041278724e-05,0.004051091010555857,0.00011848659996758216,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,2.5923020339996583,0.0,9.258180445497873,2.5923020339996583e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.00025778419999369364,0.0001243148639536541,93.1011287758797,2.5778419999369364e-07,full,random,30,3,1,1e-16,0.0015292439049884971
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.00011880659999405908,8.03390096666057e-05,0.2020089793092313,0.00011880659999405908,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,2.743633330999728,0.0,8.747524579479743,2.743633330999728e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.0002623743999265571,0.0001279976099077016,91.47233879036216,2.623743999265571e-07,full,k-means++,30,3,1,1e-16,0.001956693959921067
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.00011711639995155565,8.338797969916028e-05,0.20492433177528874,0.00011711639995155565,full,k-means++,30,3,1,1e-16,1.0
