estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.4144132080000418,0.0,0.03860880804744617,4.144132080000418e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00015544289994977588,0.00010628462898648712,0.10293168748890849,1.5544289994977588e-07,full,random,30,3,1,1e-16,False,0.00021614665613492334
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.000129032399991047,9.235545094818517e-05,0.00012399986360875386,0.000129032399991047,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.45845883800029696,0.0,0.034899534426664575,4.5845883800029695e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0001705631000277208,9.94089575320287e-05,0.09380692539828132,1.705631000277208e-07,full,k-means++,30,3,1,1e-16,False,0.0006902267685317024
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00012609239988705667,9.65790735389106e-05,0.00012689107364386354,0.00012609239988705667,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,3.0185971730002166,0.0,0.26502376903933533,3.0185971730002164e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0003010457000527822,0.000131562592668953,2.6574038422064703,3.010457000527822e-07,full,random,30,3,1,1e-16,False,0.0018993095686975034
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00013981249990138167,9.035070256487875e-05,0.005721949042927414,0.00013981249990138167,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,3.1970383520001633,0.0,0.2502315930928686,3.1970383520001633e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0002977455999371159,0.00013708340817391492,2.6868575057665356,2.977455999371159e-07,full,k-means++,30,3,1,1e-16,False,0.0022078398110415755
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.00014174259995343165,8.817911681859558e-05,0.005644033623362584,0.00014174259995343165,full,k-means++,30,3,1,1e-16,False,1.0
