estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,False,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.3233840610000698,0.0,30,0.049476773686741936,3.2338406100006976e-07,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.0002549114999965241,0.00011963948576775114,30,0.06276688184023935,2.549114999965241e-07,full,random,30,3,1,1e-16,0.0009692831614021733
KMeans_tall,False,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.000209111199956169,8.594244453014922e-05,30,7.651431393131358e-05,0.000209111199956169,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.36085667699990154,0.0,30,0.044338932933210944,3.608566769999015e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.00025197149998348325,9.47232632323159e-05,30,0.06349924495845284,2.5197149998348327e-07,full,k-means++,30,3,1,1e-16,0.0008774584625163537
KMeans_tall,False,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.00019987109990324826,8.711087826937538e-05,30,8.005159329060144e-05,0.00019987109990324826,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,4.05796125400002,0.0,30,0.19714333132467018,4.05796125400002e-06,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0005523531999642728,0.00023330148067773914,30,1.4483486291954957,5.523531999642727e-07,full,random,30,3,1,1e-16,0.002332783064354446
KMeans_tall,False,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0002801815999646351,0.00021798640075211203,30,0.002855290997342356,0.0002801815999646351,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,3.99807391000013,0.0,30,0.20009635089511738,3.99807391000013e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.00034714200005510066,0.00010711518040119509,30,2.3045324388089563,3.471420000551007e-07,full,k-means++,30,3,1,1e-16,0.0016824761586905852
KMeans_tall,False,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0002077310999538895,8.33054439640577e-05,30,0.0038511325467278502,0.0002077310999538895,full,k-means++,30,3,1,1e-16,1.0
