estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.04638510699987819,0.0,0.003449383009948003,4.638510699987819e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0005780075999609835,0.0003319228625278739,0.027681296925992024,5.780075999609835e-07,full,random,20,300,1,1e-16,False,0.00013415498038968173
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.00013078170009066524,8.1565338025732e-05,0.00012234127549120327,0.00013078170009066524,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.08055215299964402,0.0,0.0019862907947439602,8.055215299964402e-06,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0005146467000031407,0.0001015821335385872,0.03108928902080273,5.146467000031407e-07,full,k-means++,20,300,1,1e-16,False,-0.0005553251775873698
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.00013202180002735986,8.08358800590826e-05,0.00012119210612705024,0.00013202180002735986,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.11025884099990435,0.0,0.07255653993321895,1.1025884099990435e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0010280134000367979,0.00012940633005097433,0.7781999728518751,1.028013400036798e-06,full,random,20,300,1,1e-16,False,0.3118162169820882
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.00016612219997114153,8.134745279475952e-05,0.004815732034243314,0.00016612219997114153,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.3062005980000322,0.0,0.026126663541000527,3.062005980000322e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0010111692000464244,0.0001540540108483505,0.791163338403969,1.0111692000464244e-06,full,k-means++,20,300,1,1e-16,False,0.32996583319489253
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0001835135000419541,8.051912442628588e-05,0.0043593523082340385,0.0001835135000419541,full,k-means++,20,300,1,1e-16,False,1.0
